photo_id	business_id	caption	label	length	stars	len_word
mqIJ1pzg5tmXhtJRJuPcwA	X91rjC4EkH_3ZGY3ciIs8Q	crunch waffle thai tea ice cream	food	44.0	4.0	6
kR84aGfJigkCOm4tHqq5PA	LR0qF0FEVsCOhYWUOiH26A	meat	food	40.0	3.0	1
hFYeVpQKZ_lgU1ZbwwLdcg	8fFTJBh0RB2EKG53ibiBKw	rib smoked caramelized onion toasted french baguette	food	86.0	5.0	7
KDB5PNcsGhiY6tmUG370sQ	DXYhrg9EXuW8n5QMnCoHAg	sandwich	food	15.0	2.0	1
FpWr7ZJtaeY-yAlBG9-Sag	_PUGXxBeY2Z9OOosFS056w	polentum andouille sausage	food	30.0	3.5	3
LQwN5BoUTlF2Jvh-WrBvww	GJ_bXUPv672YwNg4TneJog	taco radish	food	25.0	3.5	2
xww8RTBLXMv0AaGIHEA1gA	Lx2iogriI7219WkgKgliAQ	cheese cake roll house granola crust bacon caramel sauce	food	64.0	4.5	9
FLeOGgT5Fctg8eoIkumkYA	gdWy-x5KbCbMrwIwI87mMg	mashed potato	food	26.0	4.0	2
Flvss9xyqJqZhjnBLJ6PtA	cEU4IbCouZ1IFwURJKRJRQ	deliciou	food	9.0	4.5	1
yfBCM5k6EJ1j1AcHq_JPKQ	0-_yunJ6-2EkogfCgA8TwA	chocolate cookie dough cold brew waffle cone	food	104.0	4.5	7
EcnADjFHMCTaCg5D4kDU-w	UrV2WIaiFHRI8xxOZ00g0w	fish special	food	20.0	4.0	2
tJttzX4hcVS6KdgbbgfYDA	Z2NIEKTVVP2nEmOF4jNxqQ	vegan dark chocolate waffle cone	food	37.0	4.5	5
kMfZHErGmGKtYw05Lbwi_A	DLcgZ180-gdPsHoU78xQDw	breakfast	food	17.0	3.5	1
vohO7fK9kIPbKWRvrKtDOg	stfKVcGqGnFu18OPUoIj7w	taiwanese sausage fried fish ball popcorn chicken	food	54.0	2.5	7
m7e8uq8-Ivj4S65qFPamqw	Ki8seQY5mtXc36xjoMfeDA	spaghetti sandwich flour	food	47.0	3.5	3
y0hpqDgCJfPlZDhtUO9dEg	iSQwKRrLYYi-dI2PpJmJJg	avocado	food	13.0	4.0	1
NGAbLsZNExz83vYa14RkdA	OA1o0ixPWw-maEq2CF1Qag	sea salt crusted fish thai kale	food	36.0	4.0	6
B5LH1yQn8W02OYGXn2k1gw	cRuShqUPD_QD5faU6S45sQ	roll	food	21.0	3.5	1
lSBksyW92yYPzhgVycSesw	xrXly1uXxChGkUUwak4xOg	artisan grilled chicken sandwich extra meal	food	60.0	2.0	6
DafCZUE895As7FEKGsYeFQ	knJh7agyWMdPyndI9dURjw	taco deliciou filling	food	29.0	2.5	3
aWwtDj_qsnXFbc2RtNTwiA	-4TMQnQJW1yd6NqGRDvAeA	filet teriyaki balsamic roasted corn shishito pepper	food	68.0	4.0	7
cG6d5j0Ik6Zil_bYBKNI_Q	Ch7NAhB_MWSDwcNbcptEKg	deliciou	food	81.0	4.0	1
h-ZrbM9uYO0Q9CjNcGbzHA	bUGtQAzsJ8Z-Y8vBtY6aPQ	margheritum pizza	food	16.0	3.0	2
98Af-ikgOU706lHNvJ48bQ	fN7ds9Dk4IfMsh4RT9x82w	lunch happy dinner dessert	food	77.0	4.0	4
gGpss1-y2EtY6zeSYNL8hQ	mCi6_rVAYZUqJQeMXNRlJw	beef shawarma	food	39.0	3.0	2
TlfMGXBkv18kiZ6MU5oLSQ	4JNXUYY8wbaaDmk3BPzlWw	french onion soup	food	29.0	4.0	3
LMb-WCMbqywk_nXIMIsSWQ	XSKvC2PfnTAXCAxGQDhOJQ	fire pizza	food	16.0	3.5	2
ctoU-dTy8ByjzGSzhdFlFQ	hTdJAjSZtHWwqqh5cCeAfA	coconut shrimp	food	27.0	3.5	2
86pwhhkCqtGDLFhHB1y56A	7owvf-6q5pmVQXTxLI6Wqg	salmon roll sashimi	food	37.0	3.5	3
lw3dG-Kw5c87d6jngFG9_w	pLMPpaJ7whp86uL_3ezwMg	burger strip	food	25.0	4.0	2
jd14zvpQQSPY-bSi38jxqA	WmuoWetYC-4U2-V4taC6Wg	chicken fried rice	food	18.0	3.5	3
7MKphzIKgEqCtgIEDKAk5A	ry-rcjWrzY5nygBW_zswjg	marshmallow hot chocolate	food	33.0	4.0	3
-Nh3tRiuX4y1cN26nTHJMA	XjAb0mxgCtq96pWWJjUBAg	salmon	food	15.0	2.5	1
id-dcmiXHRGSF-1WrzwYJA	y5X2nO5i_rlqOwwUETwd1Q	sandwich	food	33.0	4.5	1
6g1nwYhG6dQltvdUVmFKxg	7wgKazvblPECOzBrd6N50Q	love wonton soup	food	21.0	3.5	3
2xpiqvbNKAuw3XDl_wP7Gw	1BrIPwRhJHOp6yBwjoRtgg	cake donut	food	20.0	4.0	2
zbJ-WfAIjR5KeBRxUvRxOA	PpN4wDnmMxA2vQoSyj1yKw	grilled chicken entree rice roasted sweet potato	food	83.0	3.5	7
aILwz-KCqQrXne9KzPXT4g	iL3Jpm1h1lkQMHXZe6T1CQ	rock lobster shrimp	food	23.0	4.0	3
9QEWi52Pcsf4LbVrTgMa7g	dw2ST-AHUbu2xq0QNfngBA	steak sushi	food	31.0	3.5	2
CopgvB-c7Za6tJDW0hi6nQ	vW65SNLam99SyOuVagNuvg	skirt steak fajita plate guacamole sour cream lettuce	food	101.0	3.5	8
uNEnzqu7EKQfQpZaMzw-2g	TCWMgOiV0PxQkWE1SyBIWQ	style dessert	food	30.0	4.0	2
0gexZPCqyi2lwsPcqF2EuQ	iuya9nmV6ievrTNSOdEywg	maple waffle	food	12.0	3.5	2
BkUMJ8Y6xG1u_1LmPrAvBg	5CJL_2-XwCGBmOav4mFdYg	papaya salad	food	12.0	3.5	2
AIME7tmMTA6W5UChxB47IA	4JNXUYY8wbaaDmk3BPzlWw	egg benedict peach hibiscu breakfast cocktail	food	57.0	4.0	6
nU12igeYIWmwMPlxz0EdAQ	Z0YOHYA6YtW131xULbnMzQ	egg sausage hash brown	food	44.0	3.5	4
fX7RyjuakfH4Krugi2n0LQ	7T3WU-Up01pgCeygbc_K-A	cold potato noodle appetizer sweet sour spicy dish	food	70.0	3.0	8
fEpLVuHTxuFj3AkD2HfQaQ	LQI8R7yYXmWzWKd7wLCf2Q	chicken fried steak	food	19.0	4.0	3
j0OdC3h_rPvB683iau07Gw	NoA6bD6W7z_Aztk_cOU5cg	sampler order platter deliciou	food	103.0	3.5	4
j5lRWQUXoi1XNR3-tFhNFA	nqiTujxNtEpA8dPATEQRrg	salad enchilada soup	food	45.0	3.0	3
Ahk3tid-iMvfGqg650Xtpg	N0CoaG3cBrTGm2ecLYSzqA	beef dry	food	21.0	4.5	2
768xO68TPCnz-TyPXPjQjA	7UFDAX4wLi6ux5otguYldA	french toast	food	12.0	4.0	2
ahh77MiSja7e6eElhukL-Q	8R_oemw4rNjJL6sd40O_oQ	pumpkin bread french toast bacon	food	62.0	3.5	5
-gvBAevYf2reeh0KJcLwIg	NvKNe9DnQavC9GstglcBJQ	beef mini hot dog	food	23.0	4.0	4
bSV0FeVjxCG2PgjSjTRxjA	umXvdus9LbC6oxtLdXelFQ	dessert	food	20.0	4.5	1
gPMe96T9U3BCR8x7ib_Zvw	fD33UMpiCJcWWXmNKYKANQ	stuffed lobster tail	food	20.0	3.0	3
b0UAioNwkohJJ8R39qT9vg	wWuGa3OOQJro_XGe-GKBXA	sweet shrimp	food	27.0	4.5	2
Z9In7aqtvyaPXMKlaAAXRA	wJft0Y8B9plFJcfibQl1wg	plate skirt steak arugula medium	food	99.0	3.5	5
vXJCsMSU7jRbBR3RhJ_dTQ	etzDsNjkCyQBoJcU2a3U-g	strawberry vanilla crepe breakfast	food	36.0	3.0	4
8pnSXvQCrOpD6gTRKleHMQ	1CR2ddUcjYYwRd5JLtiRrw	chicken cheese	food	28.0	3.5	2
KQTlJ4dRHJ78JYNRHYi_Jw	ml916FaOdF870Jrk0ZQETA	sandwich platter	food	50.0	3.5	2
cH5hOQL23g81_f5hdhq7cQ	uKONHIVGg_qzpDb3mfTvwA	order burrito nacho arepa fry taco salsa alcohol	food	123.0	4.0	8
9sW5LAct0WfwGoTgGl3ddQ	xR1gLCH5resvtq1eV1nebg	salted pretzel roasted pepper cheese sauce	food	50.0	3.5	6
T-mU4uGS-ytanYuA-gfzTw	YRyYbOSwvHkZsZOLv98oQg	greek yogurt super thick berry compote sauce walnut pie	food	128.0	4.0	9
mjFnC3c4l_6XAgyF7XtIAg	--9e1ONYQuAa-CB_Rrw7Tw	steak fry	food	24.0	4.0	2
YBdYfP4Ynwv2Ta-Ju6sFqA	V1FSee0pZ-yReDQ28SAO3g	breakfast sandwich	food	18.0	4.5	2
eGJ3HsSaGr3At0fGq0Y2gQ	vukjcARwa7rWfwD3Z4xTOA	sweet potato fry	food	18.0	4.0	3
DQQVhHZmAjSKGjH8hurNqw	VeiL_tgw7dsl-7IcnOsh0g	spider roll	food	11.0	4.5	2
9x3WJQxGhvOsIo1R0k9xcA	cWGk2R8rNw7-X_DpNaBeCQ	shrimp	food	13.0	3.5	1
8xQBmc6pQkc0adklgss1-A	9cw870n3gsGikVoOT5YOYg	pork belly	food	16.0	4.5	2
k4JPfneqIBypO5OYTupwfA	x8WI_GkeGHGJCXggDm8flg	coffee pumpkin bread chocolate cake peanut butter frosting	food	79.0	4.0	8
NOZB4BHgDFm9PeUc35qQhQ	eLFfWcdb7VkqNyTONksHiQ	steak	food	26.0	4.0	1
cpQaIyt-tzS2pG3EL-S-UA	JLbgvGM4FXh9zNP4O5ZWjQ	creme chocolate caramel popcorn topping deliciou	food	82.0	4.0	6
lqRdhyrD_4vl5XubMgtGQQ	OnLlTiUpFRRNOmqKkDUnRw	roasted red pepper sausage roll	food	37.0	4.0	5
bO_5G8J431FNMPTtOAldtg	fW7SHgmidc32kHSoyLTM2A	take pancake wrap sausage	food	65.0	4.0	4
fkza6sMd6Fxfdi2bOPL85g	yOvl22iVeqK3_EJbu5Qpaw	quarter pounder cheese extra meal	food	55.0	2.5	5
fF9O0K32JD5Bbf2YeAkrZg	QcnlGRG0TBds4HvzVwT7QQ	vegetable pizza pesto pepper fetum	food	85.0	3.5	5
15brOjm_txcFg_vdHlj9iQ	pOhX1XjbBdPoO2Fyy8RGJg	pizza	food	12.0	3.5	1
aMRJECzMZ_SKH4IF_A8sNQ	COgwFthJpS4We16W5Gf4lw	chocolate souffle ice cream	food	32.0	4.0	4
zlHNoyCx6vQDh8QPKUvRzA	JyxHvtj-syke7m9rbza7mA	salmon tuna californium roll avocado	food	42.0	3.5	5
GRQj_ha0yXBD9ZI8Iw7ZzA	ZibmYdOPKLlqDM9oR6xzOA	burger sauce flavor	food	119.0	4.0	3
TReUg0LFDiCY5u_s8xQHgw	HaPwC4nxs6RPfe1pAQkQ4A	tomato burratum	food	18.0	4.0	2
FMIHOyn4aTHviOW04TdxJA	2iTsRqUsPGRH1li1WVRvKQ	carson sausage flatbread spinach pickled onion	food	89.0	4.5	6
MlXPIhcMCzd59peD_8jREw	L9nMax4J-1kufJAeWRxASw	fish	food	14.0	4.5	1
LzCWKj065FOAlZihIY3WTg	bXCWON2Me0o86qvAb-XZPQ	avocado toast fresh	food	24.0	4.5	3
nR-T_c9facXhmZ1zGZQODg	etid3CozFvEOFcvDwHXsDw	lobster	food	7.0	4.0	1
6-2Y_Ew8c4hvpM3q81JQoA	gBfPyzPRmeOaj3SdcIj0Rw	blue crab tartare caviar combination flavor	food	70.0	4.0	6
6C_5olTs5bX3HJNnsbwi2Q	qDM-yZ9320Vkkt97UG1uqw	salmon toast	food	68.0	4.0	2
OSLJSLObYBXuYnUtPgEPEg	wdOOK3K6vzQy1d_OIk-U9w	sushi spicy tuna quail egg	food	46.0	3.5	5
CYLGPa4V-HwcjAkVLC1CFQ	Nv8p5Hpf3dfAPx14yoRaBA	chicken soup piece bread	food	36.0	3.0	4
aHmUT5Km1-XGDUJNOCraIg	_-WucYJEk7fSWPrcS9kiSg	sunday dessert	food	29.0	3.0	2
CJ7WCxHzfA2iICkD-GJrQQ	CN5nuUQod0f8g3oh99qq0w	japanese style kebab quail egg onion mushroom	food	77.0	4.0	7
P5TrCgkwYxqzkgSWyX_OQQ	PRUtZy3DUl4sPOisYfOAuw	greek pizza plu chicken shawarma	food	45.0	4.0	5
Ua3EB0MSVglOSSPPtQPTmQ	EAOEPBsdAPAivum0er6ZPg	banana berry caramel crepe breakfast	food	42.0	2.0	5
6zyPFErSfcDIwBiiXFlm7w	XQETjKH84gxDrAiz2lH7Wg	fruity cereal milk soft crunchy topping deliciou	food	73.0	3.5	7
tWfc7C2SYFWWyyo_GRf2YA	f4x1YBxkLrZg652xt2KR5g	andy fried chicken bacon waffle	food	47.0	4.0	5
88ncCKjYRMoKx27D5OQCEg	ghDNHpqETRJGxG5iUtaZtw	lobster grilled cheese	food	23.0	3.5	3
2T18u0dAkl7B6I1TbtNV1A	l8ewXyH88N5Y_BOPXKAQZw	lobster garlic noodle	food	31.0	4.0	3
3BpvSTVQv_Nku7tiq9muNg	dqO24yvvHJc5jgHm3LcliA	pepperoni pizza	food	43.0	4.0	2
8FCnRSQF5Ez10njnAzwAMw	KvRh-exPg_KegOM_HXeskw	coconut ice cream	food	17.0	4.0	3
axO_xmsetxesat9YqhPtNg	35SEr0cPTuoBJ1DYQ686pA	carbonara pork katsu filling	food	51.0	4.5	4
hq6q4ES8A45oad89xnhcGA	JGmY9Yvtc_LKcRH7JJHGvg	cotton candy strawberry	food	87.0	4.5	3
8E1Y5UGIIhqdW_yVzRG7wQ	CN5nuUQod0f8g3oh99qq0w	salad	food	15.0	4.0	1
kDJk3eEsadhRAfqWl0JFXw	LfHUUOyJXWzUbyDrYfHHkw	roasted turkey apple cheddar sandwich	food	43.0	2.5	5
ijWG_A5bu1fmfpyo8PoI0g	h51mRPqkuFVk8YN2nY4Img	beef satay plate	food	16.0	4.0	3
D9j441uo-WWhRaYue1Uk_g	RESDUcs7fIiihp38-d6_6g	shredded pork tomato sour cream verde fried corn love	food	82.0	4.0	9
lD_tsd1KakM0WyeUaWORog	I6EDDi4-Eq_XlFghcDCUhw	crab leg sweet	food	16.0	4.5	3
hJo1c79BXXdSSRVDwZmZtw	yQS7bWaBhhGZJ1zeXku4yA	lobster pad thai spicy deliciou	food	45.0	4.5	5
7Bgqn3oVy3e5COBUZmzkfg	vZLAmpN-hTI3GCT9hlHVUA	chocolate cherry cake ice cream	food	36.0	4.0	5
EZOm9VBP7nhTaoF6PABi-A	--9e1ONYQuAa-CB_Rrw7Tw	banana cream pie caramel sauce chocolate shaving yummy	food	105.0	4.0	8
k9q8wA-DRe0-s7lZ4mESrA	ww_MXl-qDLeYdYTZZ9KWbA	shredded pork grilled chop rice	food	45.0	4.0	5
jeVG2W8r8UMDdrmTAgHQXw	faPVqws-x-5k2CQKDNtHxw	waffle pancake perfect	food	29.0	4.5	3
D5HeasyZktmxuvACj_Pq2Q	swX3Vj3dQsz1YlCRmwNQEQ	butter poached lobster mashed potato	food	38.0	4.5	5
awiDMLXxVEx5yPJerEQ6cQ	n4E8ltk6CidI4_9s5STVtA	egg white omelette	food	73.0	4.0	3
GQF13fuq8NjE6ILbTliunA	g8OnV26ywJlZpezdBnOWUQ	sausage special	food	45.0	4.0	2
EUN_8IskPmVHJxR7OrmyOQ	WBt2pa7k_K2LKW2OJuXG9Q	cake	food	33.0	4.0	1
iyurmegI2GstREFnCx2GDg	nwN2iLdDDEYU5-qkLEsPNw	strawberry waffle	food	19.0	4.5	2
1TaQODECpJBqnaHaqyOfYg	mVomtOMgBxbGvdPSaF2HjQ	coconut pomegranate chocolate lemon blackberry happy	food	94.0	4.5	6
gkz2d7pAOWrgQ_6q8ISKhA	gOvEzwpu3KbW5aJReQzYRg	tray half salmon	food	46.0	4.0	3
hH0Yy_x5TfCgiIh9apWvqw	xjDoyAVInbvRjO6uiUxAgA	beef	food	11.0	4.0	1
geIs7D8bFdgS55MAPMza-Q	K5Q2vkF5UpytV9Q1rB-5Yg	crispy rice	food	11.0	4.0	2
9q8Q0ydotFv2e86a2Sw9lQ	H-05-lRUJDUNDgYgaw7bXA	plu food hot fresh deliciou	food	46.0	2.5	5
Vbg9OGzwrwM1SF9sJNAi-w	yKaAlvQILs53ML8BpavKhw	torched sushi	food	13.0	3.0	2
o6BAGYX5MtjEd9tH0yWxig	SVmLmDmLBj3FoArpXjB8wA	taco	food	15.0	3.0	1
d9PwmZmKXul-exs1g8bcxA	8SwMaPL6AJIs1ZPSZ3NJ4w	bacon wrapped date	food	19.0	4.0	3
cK05L77QqgQMW5uOKjFbLg	ahSFUPojs9X3-1jP-QPb-w	tiramisu cream	food	19.0	4.0	2
8Bkllu5k1gk4wVwrfnYv6g	fELzU0hD5oeWIpoLrPkzwg	loui rib cheese boston baked bean	food	62.0	4.0	6
yga_4IekPAX6-H5NuaJOsA	e7bcP2P8WO0NFe1DjjoYQA	beef rib cornbread perfect	food	93.0	3.5	4
HK7m_nMpY2v5Lg1REgckmw	-zEpEmDfFQL-ph0N3BDlXA	potato	food	13.0	4.5	1
Uv5QqsoXuX586roJt5ZZNQ	uRybQLCYWkC6N19MhaHf_w	soup dumpling	food	14.0	4.5	2
fWoB88GY_S8p5PN2wCnfjw	KQfNXddjM-sinrmWrFiSyQ	potato pancake smoked salmon	food	34.0	4.0	4
9sdDzJ5MzU2oEGWQ2cI-Yw	PBEUEK39haiJhQzuW4tnYQ	pistachio apricot poached crab apple peach brioche puree	food	125.0	3.5	8
Fg2-mtukIWS4YPoWTuZe7w	4GEDMStjXvSg-s4wacGRrw	big spicy sausage pepperoni banana pepper cauliflower crust	food	115.0	4.5	8
gNlHPHywmPvmosj8_56lOw	iBihgoxc6Ot7m2D4D3z0QA	french	food	10.0	3.5	1
1tyNLKJiDKWqJvBSYbBNtA	SPj8L5VMep_OhkoNz-WLQg	lobster roll	food	12.0	3.5	2
BINDHgfIEjlY0-HLo80qSg	A2J7d9UxD40rVgjaKflVhw	curry soup winter	food	73.0	4.5	3
9hrfqgltcH577uf733fCBA	1CqDdPrrb0xvQpgu7fhI5w	lobster shrimp fried rice	food	27.0	3.0	4
A60Q9SHKRjkZMd25qZBy3A	9PIC380tmNYpIC3z5cvcNA	coconut toast honey condensed matcha ice cream	food	134.0	4.5	7
OIzeK-pAt4utwPgCupsQqA	AyEtowSGi9vx0-xFfrgjWw	escargot flavorful bread	food	119.0	4.0	3
ccyMuqM6mWi9LErmlWIx0g	-V-fpvR47iZJ5jq8Eit7ng	avocado toasted deliciou french bread	food	99.0	4.5	5
0hkomObOUJTfAmqumzM6gQ	CRLvROAjgX-aKI7VIfPLFg	mediterranean chicken salad	food	27.0	4.0	3
fcYRLbsLvF7NzbavKGE9Fw	J76qDaF8iPl-8y2tYFhXbw	chicken waffle	food	17.0	3.5	2
EAK8gy8XOYGaq8kG8MqWow	RwPxXftKnVgUK9w3TjkAPg	veggie roll	food	11.0	3.5	2
7lc4zi9Aoac39WlMxTw83g	B1nx3iQSafeHjN0uhpW4Kg	pulled pork potato cheese corn bread	food	48.0	4.0	6
78dBzXOpUlBzMgSwj_dy5Q	PJVjfGtVc71M0XlUr83teQ	angry bird pizza	food	16.0	4.5	3
0LT6ShB0R1aVIoxWA-1oLw	8chcaZIRlP4p5anpzUB3FQ	french toast ordered extra serving fruit guava cream cheese	food	107.0	4.0	9
DoZCgFsaVLMGFldNVdaeug	UW-i_Pqv4HX1NVWC4yShHA	banana berry caramel crepe breakfast	food	42.0	2.5	5
JXBSCTExaqmZKZnMVoH81Q	dQj5DLZjeDK3KFysh1SYOQ	bean winter leafe potato dumpling fried	food	102.0	4.5	6
aYRb87bVUgj-OBB-kbYv1A	-7EwIdxcRC5McO35DVfeSQ	fried bread lamb	food	30.0	4.0	3
cBUiuRKHzqBethPAoWsK8A	rjJM4xHdCKJRUpovQ-msAQ	roll	food	16.0	4.0	1
Bi7l8QCSEtPybO4-DAV-bQ	_w5hBpkjHs5_Hv3pLeHtIw	salmon cake	food	11.0	4.0	2
l5rzCeJ74i5_U1L4F1kTBQ	JPfi__QJAaRzmfh5aOyFEw	fried rice	food	16.0	4.5	2
9PuXdR_XINzCaRW5hs7_-g	oWQwUw8xfQgi1nVNKgS6vA	spinach chicken salad	food	21.0	3.5	3
GWckmPec7A3nrhmaeXkAdw	ryEwIARbKHvb0lCkAam8dQ	chocolate cake	food	14.0	3.5	2
oiKNPIMLQ4m6hEb0SRtHMA	JfGnBe_IGDV0RZjAADp4yA	tomato soup	food	22.0	3.5	2
tGfp8u02tE0CnIHftRwr_Q	VLDFjeqpUgWhnVuB_8GuEg	butternut squash pie pumpkin	food	76.0	4.0	4
TBwaVUfcWNNQ49LqIgg_vQ	rXwU4v7pR1w1jrBIYWgy8Q	fish cake	food	10.0	4.5	2
cHsWjzAtAl4lFqgliL3UMA	UkkIsIYoO0xF2LoysO_upA	bread basket	food	13.0	4.0	2
AaEMvMMNN6ha6rTnHmcryw	tV5PcOIFlB12dpcbCy78VA	deliciou paneer	food	16.0	4.5	2
h2jCpR_n9XmmnM0ZxbYIRQ	46Ld9Qc9nAx_A0jwclNZiw	banana chocolate brioche	food	29.0	4.5	3
85koGfjbg7G-_gKZa2Y2dg	KskYqH1Bi7Z_61pH6Om8pg	fish	food	50.0	4.0	1
jkazLMm2YQbqgz2lIoZR5Q	JyxHvtj-syke7m9rbza7mA	sushi	food	6.0	3.5	1
00tYEJE1dp7-wyNZ7vG9Pw	CfxVkwEJk1NAqgqMSesLzA	torched salmon sushi	food	28.0	3.5	3
2-_9rSA7bFc6UTibJCnOCg	ZG8PZgaMKhdJUpNxkc9Diw	pork belly banh	food	18.0	4.5	3
H8d6QG8FuHf-S14s0aNn7Q	55FnSahXfQoiueQjrKC86w	lime pie	food	13.0	4.0	2
MK1kPqI4XgLbJ06DwrLrxQ	iIwKW2cBAxjElE8eUzjwqA	bacon	food	18.0	4.0	1
eu0frKWJ2pn91iJMVJqy2Q	sQ2dJZ-oHWe2rs0QFLOUJQ	falafel boiled egg sliced	food	72.0	4.5	4
CRbFUiBeSgvjw-kdhGh62Q	3bvTPnnru-6ub40R30NGZA	bowl chicken sweet potato glass noodle	food	81.0	4.5	6
K4E-aqwRzusEX5w4PmSjzQ	6HzcFV_bcB3Vv-3eGDHf_A	black fungu vinegar seasonal snow cake	food	65.0	3.5	6
6otZCHl5ruLa-InYpj0rNg	W7DwXa_7LNmETFHSQJZ2Lg	salmon roll	food	19.0	3.5	2
bWzLoy_AJzBY9Ao5t3JI1Q	Zbq8tF7JmBBCqA69_gL5Uw	onion bbq burger	food	21.0	3.5	3
csnz7h908gylvLg8Yw027w	rb4d1_OtpVD91J5NDp4Y3w	roll potato tuna rainbow	food	56.0	4.0	4
gS_goAYGNbYtgo8_tg3_jQ	bkh5o6bCzDCovSkRYBsU1w	half rib sandwich pound mushroom swiss burger soup salad	food	116.0	3.0	9
HHOX-QJtpdzQ5PZMPDf5cw	9IIhExGT0f6x26hTjyBbrw	cream cheese crab wonton	food	25.0	4.5	4
C4JpqhnYYZfY7Ez2J--rZg	iGEvDk6hsizigmXhDKs2Vg	spicy shrimp cheese	food	48.0	4.5	3
BxejvMAqFcSBvPeXmExGvA	QBN_TcWQ1mZrzekFM4p0LA	gourmet pizza flavor bland	food	74.0	3.0	4
h8iqznLjj3jqU98zdoN8ag	hPXR-Bi8U-uz6TUViqmGpg	katsu rice	food	15.0	4.5	2
K4rBhPzNIC-R4RHXs2XYUg	zdE82PiD6wquvjYLyhOJNA	bulgogi beef taco spicy sauce	food	35.0	4.5	5
C6uSuWjwRG05OJmYeKCynA	_xAJZOKBMPOe47p1MphB2w	fish tray	food	20.0	4.0	2
8vY5OVA0h34IODRztzYdeA	DyOzNIeXUksPNLXYHnB-oQ	taco beef shredded chicken	food	41.0	4.5	4
UU-IIN8flx0JhKCdHU7b4Q	5XLuRoXqafFY_GAQ0D8dWw	little dessert treat layered cake mousse pastry cream berry	food	92.0	2.5	9
KtXxhXprPf0RauJ2V5CnpA	xrA53WYhRCml2bMfpQ_Hig	dessert	food	19.0	3.5	1
dkWd4jYAKd_DEy8fCMKZdg	vDFpEElyFDj85owh8Z8aRw	strawberry pancake	food	31.0	2.5	2
65SKKOL1MOCXKFOmMTVr1Q	vHz2RLtfUMVRPFmd7VBEHA	red quinoa salad tuna tartare	food	67.0	4.5	5
foZXLQ59WVarCULu0qL65Q	GJ_bXUPv672YwNg4TneJog	veggie fried rice	food	34.0	3.5	3
JiELdON4AIx2CyEHxuvQkw	0go_co5nVtlbu4HgUyUIOQ	meal breakfast	food	29.0	4.0	2
KHGVbgKdT-YcEUNkwzvMXA	ujHiaprwCQ5ewziu0Vi9rw	soggy pizza salad	food	28.0	3.5	3
_ZAG9D3sJn10BY1FcJdgHg	k1c_bC3DK6mKg797vH1T8w	shrimp sausage	food	22.0	4.0	2
JevIGbDq8A3Tg4nuAwGcbg	seBSjrzhVOfLFPHWQy8y6g	cooky love combination chocolate double cookie baked	food	102.0	4.0	7
-FGTWJf5J5RQvgxDtAaysg	tzxpztv0pgtmluo4R2zKkw	lentil soup	food	11.0	4.5	2
etpXESkyezF-9ZXWwErsCg	ZyOuwa3Eau6dbUiEPwsUoA	red carbonara pork katsu cheese	food	38.0	4.0	5
HJk6ZBZ3DEkAhWFPnkpHXA	XZ7eQLjyGXf6y69UT4SGhg	tasty strawberry nutella crepe	food	30.0	4.5	4
ny6ORGMGNyVZdinbT-GnwA	nRZjrWIzqKc26KjpBG0fHg	perfect dessert	food	44.0	3.5	2
O1yWT9m5BJFWhqVxwp5IcA	YILyHegzhy1vlc_LNVfObw	dish cooked crab	food	89.0	4.5	3
a-Xny5KBux4BdjfoExSrWQ	iD8C1tZhf5cYreq3EFJ_bQ	lemon grass soup shrimp	food	28.0	4.0	4
HWG9q3ymK4wUMixUBaZhkg	FsCujpVh9Za2Dl5MIYLCxA	crab cake	food	9.0	4.5	2
bb79mfPkfIzpiRnmx0pFwg	I6EDDi4-Eq_XlFghcDCUhw	crab	food	18.0	4.5	1
zMfTJy4K4boDw_G6lxz1EQ	9xjAQ9VlK6e46xy_iLzXqg	soup cheese pancake	food	51.0	4.5	3
CUmVo5VKyWvdpqKTvnQP8Q	LGOnnrjU50YtT066RP_J3g	pineapple shrimp	food	16.0	4.0	2
jiNq6tKVGQ-tEejL-0-uFA	sXYkjcuGhtaYP8yeQPaHgA	meat bone crispy	food	97.0	4.5	3
jRTH3Nn3lIoX2vrXAtmg1A	7fxebHYUwIF6CakxSr70iQ	sweet sausage	food	48.0	3.5	2
HC9dx1fEbu2ix8UlGW83hw	3a7Qby_IX7sU7O6ZsQZeOQ	scrambled egg avocado	food	26.0	4.0	3
1ikh_irLpX74hCnXRrHe0A	Y7T9osP-hoqp2nLnmIi12w	potato small order honey bbq	food	67.0	2.5	5
ADqSj9bj8bilOzJNNE-7Tg	Bh3fRjirjRYDl2tufa42UA	taco	food	30.0	4.5	1
Cv1s5rcsfLS8ocPXp4vxgg	QCCVxVRt1amqv0AaEWSKkg	butterscotch caramel cream	food	72.0	4.5	3
Gl_VD7oKiU2JJ0GmyaM2-w	38LootZ9dawR1KpVHCNLeA	corned beef	food	11.0	4.5	2
nKMesWlgwAWjIKlN36Mhpw	o9K4XEDK16T7LDYrKgstxA	steak	food	12.0	4.0	1
-0sdV0MTbJ_zGcvyubtFZA	v_yCY6NCwxCPIsNZR80UfQ	doughnut french toast	food	21.0	4.5	3
gCR7yRzNVvdtTmChTPpP2w	UPIYuRaZvknINOd1w8kqRQ	tonkotsu shoyu pork bone special base egg	food	81.0	4.0	7
69rOHk0dB4z1vJ8k3AfRrw	A5lD3y2eREchEdMcvWPXBA	chicken vegetable rice roll	food	31.0	4.0	4
