photo_id	business_id	caption	label	length	stars	len_word
O0kiIyyqDj1HjuA6MTKj4A	2KadiQLTen9_mN_dXgKR5A	ginger ponzu salad hawaiian style poke smoked salmon bagel	food	61.0	5.0	9
kePdl4ZtyDSnK6ZOzJVf1A	aeXwUDNI4e7NRQpRpHN-Rw	chocolat pizza nutella strawberry almond	food	61.0	4.0	5
UdWQnzuLxfBg0Shy8ifGMw	BhSwZe2UsbpR9SI4fG9Jaw	sushi sashimi	food	23.0	3.5	2
7CcaiURSmz_R-T8-paAzHA	3_A59jPniLD5ViVuKMYpJw	special corned beef hash	food	49.0	4.0	4
_BnYob__wJCn4M2lb3aDDw	UpSHAMogY9ubMGbuNAV5nw	sushi sashimi bento tempura bowl	food	72.0	4.5	5
eVbhUYuDluM46aZQFmHUGw	5P73h8f_5q-00YIIkUX4WA	bang shrimp	food	18.0	3.5	2
oD_2vJx-TvenpEeMoC40Zg	sC9tVs1kwnTGFWrhHr_1GA	breakfast brunch	food	16.0	2.5	2
0xAbeUx5hdtAi_yMtXpZvg	N8D-5-fW7EkBdKjNYGhu0A	brunch chicken wing waffle syrup	food	67.0	4.0	5
CEJ_3EiE-w9aeBzY-aWqhA	v2xh5qtrlRJSU3OnixJH2g	squash soup	food	11.0	4.0	2
ugayDVxhqvNBu5UrMFT_Gg	k41bo3i0k-PXQAKvVOLi_g	caramel waffle cone creme	food	37.0	3.5	4
6qSzIsKCCb2-SLUmWY9gtw	axi57Y3h5c8BxM1Xyj0KBw	ham mushroom pizza	food	20.0	3.5	3
Bw6JSMXCaUMMXZtWjXSKSA	VhEWjWUrcHFFNAyZN-TzyQ	hamburger cake special order	food	30.0	4.0	4
7p_eai1p_cU9VppVY-p9lA	Hp8k_RpSIWSeJguyaQpfIw	passion fruit sorbet cooky cream gelato cinnamon	food	136.0	4.5	7
FwoG-GlQMdinaXV2uIa7Fg	wfCNNMkeJcpWr9jj1hcdAA	soft crab burger lunch yummy	food	40.0	3.0	5
PxRny99YUex_AnImv8U-9w	e9XoOv-j4ceTVN9seUckPA	deliciou dessert	food	34.0	4.0	2
1fusBRMsZJKz22uvg92TOw	2cKAew-9iLS-mo-TtOgFiA	short rib hot order	food	108.0	4.0	4
GD_ZquZNiwCX4XIe8HUEyw	1p76_EWPbPcTprNrEVw3-g	sandwich	food	18.0	2.5	1
CkSCUOfKgE886veFVmW1Bg	FMo1PJTUV5OpyiZlnTM1Rg	salmon bowl	food	16.0	4.0	2
0IIF-xya_yv27lWShontRA	i-NdezhBkAP2zoZGwwariw	sushi pizza	food	11.0	3.5	2
mBpVTyl_2rWyuTiYJ6LStw	ejKXczjEkm1gzyRdblQm8w	bowl tofu steak	food	38.0	4.0	3
a5x7MyZ0ZICVDj1NG-Up7Q	faPVqws-x-5k2CQKDNtHxw	crunch bread pudding popcorn ice cream	food	48.0	4.5	6
KkU74vHObZptuBXPfokWOw	hQ4IGBbdDcCUh11zUSzwCQ	brisket pulled pork sweet potato fry	food	38.0	3.5	6
g8ndZf_lWXOw6tRO-bjTvg	hvjgF-vnPw2jyL5DBuB0qg	poutine famou lobster gravy	food	78.0	4.0	4
dOlqzdy8sbBPy1ZYhuDmXg	lwxYmWqjmEZ0ukCsXC9Pfg	meat stuffed pizza	food	23.0	4.0	3
6tFS_Vq6DWbZIG4AWfjxtw	8J55FMsOXei4Xh1jHSpElw	brussel roasted salad half	food	103.0	3.5	4
iD3KGn06tMdNHj-8GMYysg	EKI6veiozSUZ6Ho7L5hfRg	pork katsu egg	food	28.0	4.0	3
Kswi0ci3HM7ZSHkYTFCDKg	Gaq3S9lmjXVcuDCZ8ulppw	poke tuna fresh seaweed salad	food	61.0	3.5	5
nLetrAON-T9Nh1tKkMQ01g	BcLFIr4wtd3GQ3fnz15yDQ	old pizza	food	15.0	4.5	2
LY5wJxehRJfYe6bi9kVKYg	KTPRYqiFdLowAUEAnN7e3g	lamb burger	food	22.0	4.0	2
j0ghU45i_B77pZcyMLRgkg	2weQS-RnoOBhb1KsHKyoSQ	crab leg shrimp	food	26.0	3.5	3
BapWJm8u8y_oS0UggdlxRw	KPV_FVNWkgmYh1ArVlt6kg	bbq rib roasted chicken yummy cheesy potato came	food	111.0	3.0	8
W0Yc-Bw9-NR50lZ8lDUKoQ	7VYFL_s1HK1vOU-dzyW1Ew	avocado	food	13.0	4.5	1
OYMWJfG3b-Z4RYyV619bsQ	1c_jEfvQBPXZ5YUaAMYJrQ	lamb shawarma sandwich	food	22.0	4.5	3
Iy6TpvUhbyK6KnvtYig7Ow	z-OhppazxWfHnUCzFTKQhw	brownie roasted	food	44.0	4.5	2
2tXJD44PHCLphTGP6myc_w	fKr2Vip-yNCxgJmps-iOTA	beef tataki flavor	food	26.0	3.5	3
OuMQ5AKMfZqRtohDjl1OrQ	a4L-Fy0agN3RNM7O49bIHA	tempura avocado	food	15.0	4.5	2
DfAs7l6aVDR0TXAr0ryfYw	vFfU79z5a5jQaQA_ka2ftA	chili lime chicken salad	food	24.0	4.0	4
K2R3eGuzNxOgkWwo3BY7JA	kajp1s8tu9B59OyyHoBExg	oxtail soup	food	11.0	3.5	2
br63pmG4pFw-0T51RT_ScA	AuIiqDeL65kczmiFSkAWrA	street baked sausage	food	37.0	3.5	3
Z69Q_jWpzK40Ku92pyuTtQ	J07TDs6qnTIaxm48EL1cKQ	steak sandwich blue cheese instead	food	55.0	4.0	5
f2xDs__McGLmf0PzXPtSuA	kFlc2Sat1kZx4rN6g0hfgQ	miso spiced rib	food	16.0	3.5	3
GNYpUp-U9fBAyv3Th1oetw	F0lI9okn4pzmN_iq5UqF7w	chicken pizza	food	22.0	4.0	2
IcRWfQbwmIqiY5T9XADoKw	q5xrVJ4kivx_yEfJeOKNYQ	grilled clam meat bread deliciou sauce	food	128.0	4.0	6
9ONBwpVYlo8UFt-kwYXnIA	FpFRtA1tagxqh_rLFs4XFQ	pepper soup fillet	food	35.0	4.0	3
g3Qyn4yjZmJzCHKTreG-sg	8IOhaDNeFDxp4pSrw2IZIg	cup dessert	food	17.0	4.0	2
HYdleAPyY9GnxCbezD5smg	qsJkjQoM3Hdg6Gtqp2S9_w	pineapple fried rice chicken stuffed wing	food	59.0	3.5	6
B2ZDCp49u1AgBkk00zje5w	umADfVGZDjsYmDxXX8knXA	garlic bread	food	12.0	3.0	2
ckH4TLFsEccgpvAd4Zvnhg	i_t_UJTSScw4srpb8aHUiw	japanese teriyaki chicken rice free hot drink	food	73.0	3.5	7
dol1Ao-5NIbe5XJ-apridA	egpDg61SdYbKWvCpPM7Nbg	chocolate	food	29.0	4.0	1
i3rjm2QKCupV8CMWiBK1MQ	WCFz9KVJTtIXSVvD5NMYoQ	hot crab cold	food	100.0	4.0	3
dxbtA35cIq4tUp1MZq0Cgw	3BCsAgo_1i4xMuTyLKMLRQ	sweet cheese	food	22.0	4.5	2
dscX-qq5nvsKRnrNDCQ1GQ	59OgPGGzKFYqwSG_U06kuA	bulgogi marinated bbq beef	food	32.0	4.0	4
b0MhsTkXGgUNH3hOAoMyKw	dEAk-gE-5Q95a7p91gNn8A	strawberry tempura ice cream extra huge	food	119.0	4.0	6
6mVylvPssS1xXyk2JvnlHg	G2-5pTv6qx3tVUCrv5_d6Q	cake	food	21.0	3.0	1
_08YsAFcPKjLcAoWB-CiKg	qjTPOOiUMZEhOBshHAXpQg	baked egg spinach sunday brunch	food	37.0	3.5	5
elxPxSvI81Eye3SlkPN9xg	3_tWe-D5if9y8RrmMrN7AQ	roll	food	14.0	4.0	1
eW2wBsMROL5NenUCOhupdg	iukFCvaofikgrnF6epSZEw	shrimp scampi noodle	food	21.0	4.0	3
7qBVLyNqXDqI1C94nyusKg	caKRXynM5bY922pGtQhvfQ	mango sticky rice	food	21.0	4.5	3
dOXDoieYlm_Zky_pKL4lfQ	AFxhYWtszxGXaGGMnWZ9CA	torched rainbow roll topped salmon snapper tuna	food	77.0	3.5	7
CuftoLL9dPErYHgv9mIqFQ	PQER4ba8Q0zqB1G2QiXamQ	cinnamon roll french toast	food	26.0	4.0	4
22Po4gYpstG25BFmdkfmhw	VOAO6ip7GwK4McQZbRa60g	fried steak	food	19.0	2.5	2
npfNBcoEzYRGVw5kjvtZJw	TEXUVhF-G_v2Sxwqti8HQA	pizza	food	15.0	3.0	1
CZbY57GU-9lZ-lO2nDEShw	euL4wrPoczkOBkS93pxv5A	aged angu beef	food	55.0	3.0	3
LO4GAQ1KGqQNzOURqmwOXA	FpFRtA1tagxqh_rLFs4XFQ	tomato shrimp	food	17.0	4.0	2
GzT0pzKsPqnk-Q-cjDpwfw	zRqi6L1u-YmmVAHjeUbGMQ	taco tuna	food	21.0	4.5	2
9P0xZzTWWtUH_MWrRCVTNA	Cdk3wRR7TwJb1JW7agPJXw	avocado	food	16.0	4.0	1
jR7uAvrOEnHc6JwXgdGh9g	4KmrrhtfnngTVFa2d5LAjg	roasted branzino lemon fennel confit tomato	food	82.0	3.5	6
fDEb_Hs6mec1DPliNwNANw	9mVkXG2ejmjwyzz9TfaUOA	chocolate cake	food	24.0	4.0	2
By5ZY-k3fpqNNGmofcfBNg	ALwAlxItASeEs2vYAeLXHA	pork bun	food	9.0	4.0	2
EtAxbOO3YaqFpKUNhdCJIA	AuIiqDeL65kczmiFSkAWrA	mini dessert sampler	food	20.0	3.5	3
hjXz5Qr9maLlRZv9dh9RIQ	mpagb10MIjnX_IMTh2XSzg	layered hash tofu chorizo breakfast	food	35.0	4.5	5
_IRDJ1DMM-27Pfrwroj4Ow	364hhL5st0LV16UcBHRJ3A	sea scallop yuzu tomato salt chive	food	79.0	4.5	6
BCMGopgYhY00ROz5hsRaDw	a4L-Fy0agN3RNM7O49bIHA	taco valley phoenix	food	56.0	4.5	3
lSYOdxCgauNEWYWQdI_9kg	IF9C_h3NONhXZ7bbyhtnxA	omelette sandwich served plate pitum bread baguette	food	61.0	4.5	7
m8XK6sTm89E7wc3kJVyJqA	ASuPC0RuCgfGj7-9j_DNZg	burger poutine	food	27.0	4.0	2
ffEP9O2-SMr3pvw5IjaEWw	f4x1YBxkLrZg652xt2KR5g	chicken waffle	food	17.0	4.0	2
W5t97Ak34vf1fzqbgT0LJQ	rtlsfmdufArhk-47sWIf2w	lobster avocado salad black truffle vinaigrette	food	52.0	4.5	6
8wpSkvuhhruS_becP5aGEA	u4sTiCzVeIHZY8OlaL346Q	ribeye steak	food	12.0	4.5	2
mhdYu-5GnBt4810o8oFXGw	xiAiahsdBfTxYCFfvZmMfQ	basil spinach kale avocado toast tofu salad	food	62.0	3.5	7
KCVqJ7Fft_1U6v3l2Eg8nA	qmIHO-6T_KEfPC9jyGDamQ	roasted mushroom black truffle fritter	food	76.0	3.5	5
6lWE3q4dnh9cVl5DRkt6Ug	gh0mBl_SBZ6kX9mYMq-R5g	roll sashimi	food	17.0	2.5	2
OCeZoEDYM_MWu2_2Dsvrgg	grZEbAsZwWA3yJMwDRl0Nw	sushi plate	food	36.0	4.0	2
lIPdUOXvnXp0PeuEzUJCOQ	fgA9aoU0gNK80hhXhiUpSQ	burger	food	22.0	3.5	1
mSDP2nh9DCeB3cuLcFOWmg	bsXRu6wXmn_pRAGToCEPjQ	sushi roll	food	58.0	3.0	2
YvxgfE3TgtQHrBV1_2pmog	ID7WUBLnhkdxp8QrjsssZg	lobster grilled cheese rose	food	43.0	3.5	4
OzaIxHNHkr5RqFIaep-pkg	--cZ6Hhc9F7VkKXxHMVZSQ	roasted chicken rice bean tostone	food	47.0	4.0	5
lfjX-ECFLxfq7eUNwe1Rnw	I-5qHCVwT7k_KH67-YOx3A	coconut curry bang chicken brown rice	food	62.0	3.5	6
cgHLz0owHo-Kq3EvBJoT7g	hihud--QRriCYZw1zZvW4g	meat	food	25.0	4.5	1
v1ddwUzAu_BurIwb3hST-w	eZAbJKjEt-siFM8em1l9mQ	roasted sliced turkey	food	29.0	3.0	3
923MTV6WuQKppF75aYlZ1Q	NQXuoB9JTPUItHvouMgWjQ	breakfast muffin	food	27.0	4.5	2
E0_h2pbHw1lExKMUoMZXrg	Dcj69NZJnbJhK-YHP_nULA	steak	food	12.0	4.0	1
8Iz9RTKIByZns5Hvjd_2Sw	E0TK141YMBP0LBknhVKEqw	fish chip	food	14.0	4.0	2
i6pw0Bw7Wbmo-WuBjKosdA	eR7Iw_X54m3YLWkXp9y35Q	chicken katsu curry salad miso soup	food	66.0	4.5	6
hk2fy-e-w2WeeF5U7GZRNg	0hudPyuCBlKg79OwKBw-eQ	burger	food	11.0	2.5	1
FYMUsCGVGlFxpx5UplCuog	4MMPpETGn-3LG5xMpcPO7w	grilled shrimp vermicelli	food	25.0	3.0	3
E_l9uRBK57o3twtCdvHzPA	Z5L-jOexcqCXfXWTIWnYlw	raw crab special unique soy sauce	food	85.0	3.5	6
ouzoez-TxVR_Sqj1TV88PQ	0Yh6U06nGLjAMwCw6l9-DA	lamb potato	food	33.0	3.5	2
GiigpYx8cG2l0rG2OCkmig	jc3p5SFyt9qrrMXt6E13ig	ice cream	food	10.0	3.5	2
ghM4xThj2mBY-Zl0gtPk_w	tZpxk604kWWHsJKyirraZg	soup dumpling	food	14.0	4.5	2
G6-Scci94cQkYXlaEGxUOw	faPVqws-x-5k2CQKDNtHxw	biscuit gravy bacon crispy chicken american cheese sunny egg	food	140.0	4.5	9
dVhrgUC1L01bhpi22uM-vg	I6EDDi4-Eq_XlFghcDCUhw	potato	food	18.0	4.5	1
GXIXlytCuTxJedxgLh6eQw	aeXwUDNI4e7NRQpRpHN-Rw	ham cheese	food	14.0	4.0	2
nIdrGcD-9gCNchSL3IkqiQ	XXW_OFaYQkkGOGniujZFHg	banana split bacon	food	21.0	4.0	3
HGv5mYXZLVaw7Pa3lFXd2A	gx2yPrOJSwF1ApJYdGBWIw	soft crab bun	food	19.0	4.0	3
DA7kUOevuuwUL5lVoahE0g	n0wVs3pvWsFRNY1KDuITyA	breakfast sandwich	food	39.0	2.0	2
EjhqtFtkwtBjejDrnCRnEg	698nukvxe7mq2Fra5vDikQ	grilled chicken chorizo breakfast burrito	food	44.0	4.0	5
lwRGKDObCMoXHyjmC8IwvQ	cJWbbvGmyhFiBpG_5hf5LA	sausage unique bite pretzel	food	110.0	4.0	4
87wSM8Ie6n-4N5_Y3szU0w	_gnSt_cqn5XMmLuAhTdC4A	applewood smoked pork	food	27.0	4.5	3
jCa850H8yumFhjWl1eIj7Q	JTXqPkssRG-3rlrh_uMcYQ	salmon unagi	food	36.0	3.5	2
t9v39Zeo7MT9peY8gzyUuQ	b5epWgPoVcXoMJdCCzFMUw	turkey bacon avocado panini sandwich	food	36.0	3.5	5
LRQzRk2Y6N6KXRsHzDe2bQ	2_qLxCT0jHM8Xqk6PEwrBw	bacon jam	food	10.0	4.5	2
8VnpriRNuEQhSDGm-AtxCA	n2HkJt3y4Uvwex5AT5IeRA	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.0	9
2XbMSn5YXdctWsrPRVCOtw	pHpU8lnnxMuPWRHOysuMIQ	brie greek salad	food	23.0	4.0	3
lezFHHQ-eN96V0-M7DQyLw	PxVDTzEtny8OfF7dWbSxPw	sweet bbq	food	37.0	4.5	2
_8R8cJcoAf7GzA-y_OO7rA	An_U8woQkFVsMqVblkImZQ	chocolate mousse red heart orange cheesecake	food	46.0	3.5	6
a0LDZz4zFdOpDVMvzxChQQ	cYwJA2A6I12KNkm2rtXd5g	roasted	food	34.0	4.0	1
yZXqEyRi-IZOB3WhkcDg7w	qxNKPJfuklMxwPbkHLHeWQ	strawberry shortcake dessert	food	97.0	4.0	3
1e99Z7d0y5Pw7zIty3S1gQ	I6EDDi4-Eq_XlFghcDCUhw	filet crab	food	26.0	4.5	2
7yLS5q6NiUWWaHI-Ums6Ag	PXShA3JZMXr2mEH3on5clw	stuffed french toast	food	20.0	4.5	3
BjD8cFDn1Hhn_y3Iig46Gw	Z_mJYg3vi8cPZHa1J4BALw	duck fat potato	food	17.0	4.5	3
n2E62MDzmySy7HF9-7_Fvw	7nRlDLrob6oK5zmGo4Vpbg	honey coconut chicken waffle breast butter cream drizzled	food	127.0	4.0	8
b340ipRjzi5xMXrRpNV7uA	4uISbaUPJLVECBHIi3tpxA	mongolian beef	food	14.0	4.0	2
d4Ho61pALk12DAezMI5mBQ	rtlsfmdufArhk-47sWIf2w	chocolate ball	food	14.0	4.5	2
M7xxHyQQ9EKDenR6_DCExQ	uPa5hrWmHm0n1l4MSyVMGQ	burger	food	27.0	4.5	1
G96K8GEfGclcM16idIPDgA	SzlzAjBwFcdbOwRPjNxaxw	ordered dessert	food	69.0	4.5	2
GlBZtmRLBjNyyzSEwXf5OA	W9NUdpRX7gLXHLM2-NeKeA	toro sushi	food	10.0	4.0	2
IDSbyj9dkNNGkYnmB2pMAw	Vp9TrF9P4ifIRAMcte-ycw	cowboy bbq burger	food	17.0	3.0	3
nYfE-3aORy4x5UYXvDheig	kUuMZR8fPZjiCVcwPoNKlg	sweet potato	food	38.0	3.5	2
aj364Z0VPEZKt3tAsbfWwg	XTtNTWH_Nqv27RC7OtS7dQ	chocolate cake	food	20.0	3.5	2
FXpuizr-SmUyZ175WaHM3Q	uAAWlLdsoUf872F1FKiX1A	cookie burnt toffee ice cream honey	food	133.0	4.0	6
ilCJnziSEgm39I1XptHSbA	7hsi2ob7wOORBj5Pa2199Q	steak lobster tail	food	22.0	3.0	3
fXgnab2-05XFfsL1MszZvQ	k1mNR7eIi-UWVmj_t23Yog	sweet potato noodle tofu	food	40.0	3.5	4
ecGmd2448IDDzUiIOdZQTw	dulgBrNtDCGjYcbQa2E6uA	dessert platter	food	15.0	4.0	2
-gDXknWRlsAZmq10oq69GQ	Zrr8wJQOtTgdgh6i87Qrkw	rainbow roll	food	35.0	4.0	2
UiGRiPY1FdiWcSqtrjnJcA	trKyIRyjKqVSZmcU0AnICQ	hot sausage garlic herb	food	42.0	4.0	4
0JegGXpdudKEvGd_bRz9_w	NIfmK27zNuQbawNwEvpRtg	strawberry	food	12.0	4.0	1
OgUTSEQxpyWPsg83D2Eckw	OErw2LJmXex7sNOdsKE7QA	carne asada pastor taco	food	43.0	4.0	4
dPmr-0DbFQ-aelt6OVBRag	tZkUF9LI9oxtNsZtsbpfVg	raw fish wrapped seaweed	food	27.0	3.5	4
2gifkntDdKwzbAkFCnrgzw	N0apJkxIem2E8irTBRKnHw	pepperoni olive pizza	food	24.0	4.0	3
EMkl3tKieaYERLwfBtLoCw	sxNMGQwUuaDsviR4BtuX0g	peanut butter banana caramel sound deliciou	food	109.0	4.0	6
miINbcSnoeO4M-jvhYAfVw	e3PBfbtXUjMziX6XGsOMoA	tempura shrimp fish cake asparagu pumpkin	food	50.0	4.5	6
NTsRC4pXtdy6bQkHrUYx9A	aFBCmJUYrPeol_P75QX7Jw	pizza	food	39.0	3.0	1
FAgwzi6qcjDlArZ33M5Hsw	7kXrUSjG67NitjRfRFn9cw	breakfast	food	39.0	2.0	1
EFXLV_Q5_W3zqHQHmZmwmA	rtlsfmdufArhk-47sWIf2w	pumpkin ice cream cone dark chocolate	food	70.0	4.5	6
fVBZaLytB6IWcOwhntWq_w	rbcfYmJtqwIkk17IeOI5Kw	strawberry shortcake baked berry candied lavender toasted meringue	food	129.0	4.0	8
l9QS4CVUTWZ1mRnzrDNYBg	7sb2FYLS2sejZKxRYF9mtg	salmon egg nigiri	food	18.0	4.5	3
L3UHFN2WYaGsMQ-NR3jBxA	R_fQGSUQv0L_fRiuua47dw	clockwise old french toast breakfast sandwich iced lavender latte	food	94.0	4.5	9
FnL7s_7h-VXvs0VTCP8gYA	Ehln9m65hoi5ylWCH2osdQ	sea fish	food	14.0	3.5	2
Eug-BW5xN5kfOnbegQB5Pw	fId--RMAhHZcJagMSD-aUw	double burger pork taco	food	28.0	3.5	4
jOV5qP6ur7jwIBiqBaRzNA	K9Zm2rrQocTL8HZFnzl_-Q	beef taco	food	31.0	3.5	2
pTGKPOFwDSogA72EAU6j5g	2-_HV0XUYK64OylB5J4i6A	vegetarian pizza combination bbq sauce chicken mushroom red onion	food	140.0	4.0	9
ilBuGT154smWCutIRwwjIg	kWkW6vVePpBox_fKfGgPjQ	grilled salmon fruit	food	26.0	3.0	3
xvBqUVh4-gbeBjE1y1TDVg	Hm2YntlJzqP4reNZRlkCEA	cod fish potato ball	food	26.0	3.5	4
YuNHAoauoo6LEqyVWxSWIQ	GaA2yuytF13P41DpmbLwoQ	avocado toast extra olive oil	food	69.0	4.5	5
6Zr4vCbI4u5M952NBIALyQ	Bh5VbI_9msk3GaD0kiKkmg	pistachio rose strawberry	food	29.0	3.5	3
ovntxcTvZbeFmTzFOVsVkw	qUVnqIEYNbkHdUffYITr-Q	veggie pizza	food	12.0	3.5	2
NNi1xn4M7UoCx8M2J2NExg	Ayt0hEO4siFH8h4lsCa4VQ	egg sausage potato toast	food	33.0	4.5	4
MLYQTZbdrNpmYX4rOPOXgA	PkqN5st3zZ_Xce_5QlBtNQ	katsu sandwich	food	23.0	4.0	2
bkrq_TYuTuX3R7q7izkyUQ	uqo0qY32KN0wyzsB30hB5A	banana chocolate hazlenut crepe breakfast	food	41.0	3.0	5
OqirSblPept95hikkfOuoQ	bpRo8L8dkhgbJhdIKa9mwA	bone rib steak	food	32.0	4.0	3
CUDulq9_6wzJzwK_8HZdwg	qJEtXdrOQeo9py0Wqr6LKQ	pizza	food	11.0	4.0	1
j9fdrUh6FDPIbw62-Yfv0g	kOFDVcnj-8fd3doIpCQ06A	blueberry buttermilk pancake served compote organic maple syrup cream	food	138.0	4.0	9
IgFjWScmDwoNAwMDZ4lPvg	BJLhJdmhUxV95BHAxZluzA	strawberry cupcake	food	78.0	3.5	2
YU-epXhkWxySxFTrVrvfDw	Z5ACPrUgLO270v31BIIxAQ	bbq pork sandwich	food	17.0	4.5	3
oxWDxVKuWt9OSJZNi8YYAA	OoI3WUe4Xl86d53avy3oVA	veal cheek sweet bread squash bean onion rosemary	food	105.0	4.5	8
uDXIEfo7nTb0IH5zYXZbpg	C9ImzBi5fn742ZcAYDww2A	bread cup cinnamon bun	food	79.0	4.0	4
81IVPc9ImTZHD40dp7E4oQ	KtSEqZbGV1WHgOgtSMEZFQ	grilled octopus lentil salad grape almond	food	56.0	3.5	6
VkyqwDtib-xKD_RCDubl_g	trKyIRyjKqVSZmcU0AnICQ	lobster	food	16.0	4.0	1
bq1LTCuunxs0qqzo35LhJg	fL-b760btOaGa85OJ9ut3w	bacon potato salad deliciou love waffle fry	food	70.0	4.5	7
gMAwsqBnQp4lCISBabaTmg	FanQrSh9QTDytonKHt9C6Q	sushi	food	5.0	3.5	1
i6WrQPqngZFhWgkldJ0Lqw	G-5kEa6E6PD5fkBRuA7k9Q	potato filet	food	25.0	3.5	2
9I-Vl-itspJfAccqBVuirQ	YhCAJ8acd1X7GkCHPhD8Xw	classic burger	food	14.0	3.5	2
jRSF-iS6y1BD1AbumduVbA	8f9Tl2gq78wqjtrToOTo7A	black sesame waffle	food	19.0	3.0	3
vFaI3dkGxQcwIQGmSD3l5Q	MYCrFbGo2-ZiEYqpwiKsrw	house blueberry peach pie	food	34.0	4.0	4
iLgpLHdZIYfi5ZV0rWGeug	aYyj9OdH059CoEXadmldXA	shrimp	food	14.0	4.0	1
h7XgZngn1LwdQYEQflhQXQ	1Lb_XgyzVzK_g0NyD6l4-g	sesame tuna nacho	food	22.0	4.0	3
Hxd4i6YqLf93PBiVwM9Nbw	8lPxiYChdJdTV24NJvOB3Q	beef noodle thick	food	45.0	4.0	3
cazC7R-DU3lBfzV6iSYsLQ	84RdNjDKXKzqZlSlT6G6PA	vanilla ice cream	food	34.0	3.5	3
dVuaflxFk0TCmedEP2Gs1w	8R_oemw4rNjJL6sd40O_oQ	sandwich cooked pork ham pickle topped sunny egg	food	105.0	3.5	8
j0XCeX5o1HugL8WORRt6hA	4_L9bnIvY8TLDfiTBGcnRA	beef rib	food	47.0	4.0	2
w6I55FZq4rYtMU-g-jTxrw	xkVMIk_Vqh17f48ZQ_6b0w	dessert cake	food	60.0	4.0	2
6nv6PlPR_pfNdTcz0oPsjg	xjDoyAVInbvRjO6uiUxAgA	steamed shrimp dumpling	food	34.0	4.0	3
JSAEsEmLUkkFa2bzxoIF1Q	rtlsfmdufArhk-47sWIf2w	roasted chestnut spiced dark chocolate alba white truffle	food	112.0	4.5	8
nXo305UoEwa-Vrh0mjX35A	kExmc2lS8BhFFlh9sjvuSA	pizza pastum	food	40.0	3.0	2
cJrA4vMwFaaQXRt3t-7RAQ	S6HTXcS97j173_btjN8w7Q	deliciou food	food	58.0	3.5	2
E8XfAMFtM7hZg8W6vWWw7w	kDo4Lu9V3EKJ0QXzIQ1t0w	meatloaf avocado salad salmon bruschettum	food	55.0	4.0	5
9iXtxh_eOC6FkLOFAAzfkA	6bVEM9jD-mpU4WNXcJ9tHA	special style pizza hot	food	52.0	3.5	4
CgJaVFyQbfV3xn5DIxsmpA	oEkOj9NXJFrjFn3NBB_jpA	appetizer spicy tuna guacamole wonton chip dipping	food	98.0	3.5	7
ymEMytxzgbz3MqMEOeroEQ	6f2imTsIysASgHh2t91OOQ	sushi	food	11.0	4.0	1
7UE16EeZn0shYVG8hLR4JQ	0-ZA4TTKlHYGIQJj06G0-w	cheese steak	food	19.0	4.0	2
B3wkcDcZB2IW78LBIzdLnQ	T_YWS3Rp7-iu69VS5jcQPg	rice roll	food	12.0	4.0	2
78ziHsGNQg6ZgTf51oLdVQ	gx2yPrOJSwF1ApJYdGBWIw	crispy shrimp ball	food	19.0	4.0	3
elMa6nJxTugqblz2WkenXA	dd3GZs6zW2t7BM0cbxAzvg	shrimp stuffed calamari	food	23.0	4.0	3
vixflPhNOgb5sH_aZzWUrg	XSZgcEMWM4XcuE-sWXny9w	tuna	food	4.0	3.5	1
dzy_MCzE7JTpoY3GasbexA	SurnOSM2bVVN4-Js3G23RQ	bone free pork chop	food	33.0	4.0	4
Yu5n2_6wXjC_-Azf6V39dA	dVp1llwjZUmhCF4pNsJnQg	chick waffle cheesesteak	food	35.0	4.0	3
E6zggNX8HJvAZSKJ8-QU0A	4_L9bnIvY8TLDfiTBGcnRA	pork belly grill set dish	food	40.0	4.0	5
u52k7Dtym1ywWtv5FYSsJA	33Tr0eRki1Yamzleu4GMdw	french mocha cake	food	50.0	4.5	3
676e3Jqx3bVWDIFamjsfOQ	YTCCJ3ShO-zg0dlx1nk6dw	piece chef sushi	food	21.0	4.5	3
eb7F2Ki7RyBDaWsX6cuL-Q	A5Rkh7UymKm0_Rxm9K2PJw	house seafood crab cake mediterranean salmon	food	86.0	4.0	6
bZddkfTfMsdVHhSWjl81-g	SeNOJ2zYHziptxLuiRINLg	fish tomato	food	38.0	4.0	2
GcUJ0-dVCz2AZVdzl7lUXw	faPVqws-x-5k2CQKDNtHxw	deviled egg dill chive smoked trout roe	food	48.0	4.5	7
mne5ZcRVtiOj7lo-ICLvjw	pOEL97ld-FJMKO8Ki8JmYg	braised beef short rib rigatoni rosemary apple	food	70.0	3.0	7
ctx2DJUWnbBry6r7PtJf9g	2skQeu3C36VCiB653MIfrw	cold smoked salmon	food	18.0	4.0	3
9CAurXxMYnA1ElLvMp3DaQ	6XpqswYWoSOx0a9MkosVRA	enchilada style rice bean	food	44.0	4.0	4
-lO_BAglgu_kqoVLk9QD8w	YXa0A7aXV9wWNR0qJVVSDg	cheese burger	food	18.0	4.0	2
EIHQv68JNJT_eTUKuKPHDA	wMr1NZCfOp8rgDe6gUHoQg	sandwich plate served slouse grapefruit	food	89.0	3.5	5
G8-kqFk9sAc8VWkkwfHqLw	hhjV-oCZtOS8DvYYlPBQpw	curry rice	food	23.0	4.0	2
