photo_id	business_id	caption	label	length	stars	len_word
22DsYQbvaw82WEj6CdDOfA	zN4f3aLeCuIhCTPRH0di-A	steak fajita mexican	food	62.0	4.5	3
JmPqkscopFHTvsztfvz8Eg	NIfmK27zNuQbawNwEvpRtg	cake	food	49.0	4.0	1
y1ytxeArcF9cPYxILAvJuQ	K7lWdNUhCbcnEvI0NhGewg	crab leg	food	18.0	3.5	2
XYoozoyDA2MpUSnhmi1-vQ	2iTsRqUsPGRH1li1WVRvKQ	clockwise bacon jam strip steak lamb chop egg taco	food	76.0	4.5	9
fdtxfZ1p4QBblxs4_RFpvg	uh7DUWtPoZkuEE05fghJ_w	salad	food	10.0	4.0	1
5zOc_t_t4idt2giidY0MKA	r03BNov4Uyul5bJzlgWdJQ	lunch nutella ice cream espresso	food	66.0	4.0	5
EGE0BAsck0yLOX13NX_G2w	fjapWp89YVCeKvW51KUDQw	cinnamon roll	food	15.0	4.0	2
g5aU7RSg24UC-svKvdENfg	hfBrethLHS9iXeBNR8MtzQ	sushi	food	8.0	3.5	1
Hj-h3YLk4qQ-eu0X0XM8PA	4oC1z2SDrpraoZzRIQ-WsA	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.0	9
CF3Y-0quQfxuQ9PH7udm7w	1xB0Qf2-TN6CQ5c4Fh7vqg	taiyaki ice cream	food	17.0	4.0	3
a2lntj4PuOjMLDparSELlA	aiX_WP7NKPTdF9CfI-M-wg	bbq pork belly nacho	food	21.0	4.0	4
eR3lw7ZeGkWjJ0Bm0eWOfA	zfQ855VX3SMA_54oVSN5Cw	half cod fish chip	food	32.0	4.5	4
gqf5HE0r0ZL6e7E-RykgAA	TgjB-wlAVzol6HoDpE8KYg	bean asparagu brussel potato egg medium flavor	food	117.0	4.5	7
ni6C6TW2pebl4zp3WG2-sw	ZLanOvPw7BscWDo0yC8Ncg	jasmine rice tuna	food	23.0	4.5	3
JIAQwQSsgQrbZ5x7nuQOdw	0d0i0FaJq1GIeW1rS2D-5w	bacon egg cheddar	food	19.0	4.5	3
L2H_u9Vkt4GQ07-8esbikA	NIOwzgujIXKVBEVNTQBXpg	salmon minced garlic topping	food	57.0	4.0	4
dX4qmhox_yau_kFp_catQQ	j5nPiTwWEFr-VsePew7Sjg	salmon salad	food	17.0	4.0	2
l34PB8qjzAO-ZhN5xvgPIA	l1JDX-o0wCLykuh78R8Kng	breakfast	food	19.0	4.0	1
aWPjR0DHgiE9__2Ff9FSqg	_3fBaGFFg4cjOEiMOJ2cgg	sushi	food	15.0	2.5	1
bTNXfhQ1rUcM5wsOF5SlEQ	XsSgv3vBOyOBXn3Co8EVIg	corn cheese	food	12.0	4.5	2
dKeWLAIF_B-nakLa8X1eKg	IVnGPHdTyu_GbLo9mXj98w	tonkotsu raman egg perfect	food	33.0	4.5	4
BdxRCaXS0cNlKJ2ccXX9Mw	lGZD8uQwKueMXKGD-ltE1Q	char burger cheese bacon bbq	food	58.0	3.0	5
E2Eey7ZoHred7JYsuCP29g	OUP9dy2eu_-2Mga3DpSFfQ	sicilian pie	food	32.0	4.0	2
2lKYbwioKjXilnrAGlljWA	lCd20nDS9rFHW_2KViqWUA	egg	food	45.0	4.5	1
82SMipJPpSns_KeUoToCpw	qxNKPJfuklMxwPbkHLHeWQ	tuna	food	14.0	4.0	1
fvEkMImF3K5jmBArxaxtIA	Gdv3qhsDeQzZ2Ag-Tzq6vA	edge pizza slouse	food	37.0	4.0	3
twEa3MFYH8vPmkFDvUMCOA	Xg5qEQiB-7L6kGJ5F4K3bQ	sandwich pulled pork sausage pickle potato salad plate	food	106.0	5.0	8
nk_v93rTVLg5ls7hGsdfZQ	UeEzvTGkSyaHRvWTlZ1ISA	pad thai lunch special soup egg roll salad	food	89.0	4.0	8
J3tAhUVQxi6pTUwtPvQAjw	WYRZ9UJOs9rJjuwYeUaj4w	combo smoked chicken rib tomato	food	48.0	4.0	5
i113Yw5ELYkmPAdZtYzC9Q	OBPiT9OyFDaTfaLRwfqlSg	scone jam cream tea	food	70.0	4.5	4
vCWg6t_g2G3jOR3j1n5_ZQ	XZbuPXdyA0ZtTu3AzqtQhg	bread basket brunch	food	22.0	4.0	3
g3sCiJeA9xbUlX8liVWMTg	x3-d_7Bgj4sYVks1xiq8kQ	shrimp pepper salt	food	18.0	3.0	3
KoghRogpH7H7gV3Nz5FQ5w	qtsIl9bBtsbxIGK5Zf_F-g	banana dessert	food	15.0	4.5	2
FUZCLyDT5_S1cvhK5DmJfw	P-0LHbAX0z3Zstm4GumhMA	chicken sandwich	food	20.0	4.0	2
IBnxy628LNlnp_3RTjUp0Q	YhTwTm31WOl8ug7TCW8ubA	broiled lobster tail	food	26.0	4.5	3
g5BsdWCY8IW-gLedIfxKBw	OnKyFU0FsiPVd8Jwl6st6g	cheese tray	food	28.0	4.5	2
Dqepa52qDcvjFL4maLDHLQ	e6UDJBEIoXBbnXtdwkqIGA	cheesy chicken deliciou	food	29.0	3.5	3
mhtyVsEYvZD2fD7IQOQq-w	k1PkpDm5d5pYJI1K_3UYpw	cheese steak	food	19.0	2.5	2
1T254y0C4w9fa4-3lYJkuA	8eihbX1YTJcaZgUPDvUpBw	order chocolate chip double cooky	food	58.0	4.5	5
Wac1cN27T9rU4X3GqvL8Dw	9HWdRtNS0q4_UkEvL14IfA	chicken noodle soup	food	19.0	3.5	3
hE14CwQRKTqY80IelI3z2Q	poYsvuOmVDqF4dTnjJ780A	dark chocolate coconut	food	27.0	4.5	3
id7zJyA1ymrzDqmMpN_C7w	BYtGiZr3dbxa2qAhg_3I4w	moco burger	food	15.0	4.0	2
IYxFw2Kbs5saBDm_thUYcQ	Qw39dZRMZC0_XniRfskJGA	chorizo burger	food	24.0	3.0	2
_7y7-gYWd7md5EorlwCBDQ	OKZkEXzJt0XIamHRRTX-8g	chocolate walnut meringue cookie	food	32.0	3.0	4
JP4wmKoNN3uom1UUJ6hRZQ	G9jwU3O0HOXTHt43eJi2mg	ice cream toast perfect combination	food	66.0	4.0	5
jTgqVjSUK8Kan0KylwuKVA	a0v7Si0DK4cIko7AQY4YXg	santum breakfast burrito	food	29.0	4.5	3
es3nlZBMxCg-4E5-e8J52g	ZJEnjjd6gl9ZMyShAZ2PNA	hummu burger mushroom	food	29.0	4.5	3
9i2VRcpPMJYDwBrF2RKnjg	Q4pg6LcRCYMlml-5jg4Z5Q	deliciou large portion berry yogurt french toast fresh served	food	129.0	4.0	9
OzszRhqIkrq9G8WyD0taig	CO8MpD1bSkBPArXKBKkIfA	meatball spaghetti tomato marinara parmesan	food	65.0	3.5	5
uWHwmxc5eheVSC-XqIBFvQ	yQS7bWaBhhGZJ1zeXku4yA	lobster pad thai	food	16.0	4.5	3
a8mV8rK5VFbsVfN2Fl17Cg	sqRX-XLlhx4rs2c1TpBf8A	asparagu grilled bacon	food	23.0	4.5	3
nLb_fC9N1PDWsLAi_6b0pA	kMVdBQUKHzmhqDcIK4625w	french toast cake monkey bite cheesecake brownie white lemonade	food	134.0	4.5	9
7HYtExZPuylhF3g2qdmJzQ	G87KAQTAikwh8sQA2BW3fA	chocolate	food	16.0	4.5	1
2X-4lIyXuzDfMqCAr2FyVA	4JNXUYY8wbaaDmk3BPzlWw	french onion soup	food	17.0	4.0	3
H-KWfmNOF-L60x2u0aVDpw	HPLB1Tr8ZB5UkD-2umKPdA	pork belly bao	food	14.0	4.0	3
dQA09aL2UtJejhw4WkSboQ	Dpl8d6eXq-YnF5zEV1cwMw	hong kong style waffle	food	41.0	3.0	4
A5pr02shnYiRMgHz_iOH2Q	3gv9Q4WbwOvU3rj44NmjtA	raspberry chocolate cupcake	food	27.0	4.0	3
M2FxmTUbRBrz1PCIwgMKhw	Y_9f9tzVRaXjfT9Fa5_W9A	tasty taco shrimp yummy vegetarian bowl	food	109.0	3.5	6
60zfFOanCdkaUu_d1ECKzQ	7sb2FYLS2sejZKxRYF9mtg	dragon roll	food	11.0	4.5	2
2ZhmvQnaYo5mId9XgwDSvQ	mnn--vaYHtNyBNYFYBFIog	shrimp	food	34.0	4.5	1
BTzwkl0sw9OtBNYY0TsPyQ	Y1jrsVAWK1bFC_s1CJmICw	fried seaweed roll	food	40.0	4.0	3
hrc73TdV1te2-pemi4iGCQ	BNeS_hZfmdQWsqewj-LuDA	sweet potato pastry	food	23.0	4.0	3
DEMF0cCrvU1f7pIkSmRz5Q	IRd0jvnfJ3tV6AMlYMajzw	red curry beef	food	25.0	3.5	3
ALVsBIf8LcZRF0suCmlGqA	krAgdtJ-2CcNGpuwKCbt9A	chicken shrimp	food	21.0	3.0	2
gVggz1eXwC7kbgVBr-jL7w	JPfi__QJAaRzmfh5aOyFEw	beef shank pork belly noodle	food	62.0	4.5	5
eBPf6sPzcLnCJxFZajqcpg	M4RwZL5bTBTwwbVcoaDbtw	chicken taco	food	17.0	4.5	2
ks1yFuZj_9DSShLtVfmCOQ	1BrIPwRhJHOp6yBwjoRtgg	pink box doughnut blueberry cake	food	53.0	4.0	5
gEF8QzXZZwR5O2qYOOWygw	xhu6bWnhm5dNBw6heW9-dg	roll	food	11.0	4.5	1
-V8tBv0RrK-da2Oz3CnfXw	WETHRoXB2IbixndSlOktJA	bread breakfast pizza dough cheese	food	60.0	4.0	5
176vpGhvjph9YMjGxoSzxw	G_LtZnL66Iwama_7_FCLUQ	crab leg sweet deliciou butter ponzu sauce	food	95.0	4.0	7
CUmZqDoc6lgCoJjfpP3Xvg	Z3JilPsbidx5KqDCTcdQWg	beef salad	food	10.0	4.5	2
8D3DnnV8Oo1mwgiKZlrh6w	GaUQ63TSssoD_HwCNyL4cQ	dessert	food	28.0	3.5	1
EP0VkRL2B03dRgI6gbnR_A	pTbkdBDDKxNVjKUZ_6RAug	greek salad	food	19.0	4.0	2
tLohnEyQMbRTXCjDWZ5qNQ	xfWdUmrz2ha3rcigyITV0g	lobster shrimp burger	food	32.0	4.0	3
90k-ca8aa4-Sc_yOvNqSUQ	1aj4TG0eFq6NaPBKk6bK7Q	egg benedict	food	13.0	4.0	2
vY_bgxJbY7pA1ZEx5NDgbQ	5l8VDB6hXXm-uJP2_4SRMw	pan roasted chicken	food	19.0	4.0	3
direLoVg_JIOQi3BsRSIaA	fKm6mfATDJRDDQH0PtZeeQ	chocolate chip yummy	food	51.0	3.5	3
J5FTFSy11d4wrdA0R96bhw	S8FDnhP4WKlRhJxSIkcxFg	ice cream sandwich	food	25.0	4.0	3
OJhC-nqvg5IwoKD1qyspFA	szlK9dJSHeSACNYFO9tfwg	short rib hash	food	14.0	4.0	3
DzgiVwJ4-fapyMnB9nnTCQ	Ol45IIZm_KJPW9FgSDCRpA	french toast bacon	food	23.0	3.5	3
9Na5Fgzs3ZzWVFZp5_vuZA	RESDUcs7fIiihp38-d6_6g	shrimp	food	18.0	4.0	1
fXD78MQjBVw7DHY7LETBWA	GJ_bXUPv672YwNg4TneJog	vegetable fried rice	food	27.0	3.5	3
2DgIZLmOVDE8E_UQF9C9gQ	EDcZRvERC22Cvw1yi4-VKg	sicilian tuna	food	27.0	4.5	2
gbloApGhxhaTKVj4U320Ig	Yiw2jUJzUdFmglHZgj4RaQ	beef marinated mushroom hawaiian ginger wasabi fried chip	food	117.0	4.0	8
k8gcuzFZFS87WepVQvCn-Q	0gzjWF7rX-biFsQB3EvIBQ	big bbq sandwich	food	20.0	3.5	3
DJ9O-4E7rBNEYN6XU-T8Hw	-RJ216TTIghZshCkUlD1WQ	roll	food	16.0	4.5	1
7NKDZ4hbGvg436vR44wrgA	rtlsfmdufArhk-47sWIf2w	extra dessert platter	food	21.0	4.5	3
asscX5GrSs1EjmDbAGd_7g	pvCcrHFAGCml492qoQBsQg	pizza	food	21.0	4.0	1
bj2QXkvu5T5e4GBltwl_vg	Qe9LBkscg4oxrNcx-ypdqg	strawberry vanilla crepe breakfast	food	36.0	2.0	4
jjbw0mvS6MOzlro-cuFjrw	picCYFTCbz1Or7kBaS_A5Q	marinated beef rib	food	19.0	3.5	3
J7ok5g13-b0wBPgWnHuCow	4EHm8WnFG-AbRpK7w6UEvg	classic egg yolk extra	food	39.0	3.5	4
IDNvd2rDBUlYwVr_j5aKfA	xImiQIhC2ZBDEy7LhpQ4nQ	quesadilla filled cheese short rib egg	food	74.0	3.5	6
lPIJnD9egd8NLHeMKg9wvQ	LsfKW67Qe_0bU4krXEkOAA	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	1.5	9
vOYpY4LvWOtZplxEgTdsTA	G6w_9uzW4o3Oyb3z8oOZyA	meat	food	65.0	4.5	1
8U2Cfuq-0D9Su8MYyjcO4g	xfWdUmrz2ha3rcigyITV0g	burger	food	12.0	4.0	1
GPXOskTpUDloRNWbyUojUA	K5Q2vkF5UpytV9Q1rB-5Yg	taco	food	10.0	4.0	1
iAUYYLJJvloJdxWz2L_Qew	5EicViODfX1qNOIhdb4OzA	tonkotsu raman pork bone soup thick broth	food	43.0	4.5	7
DYFuqiurovEVw1FOKq83Qg	dn51F67VLgPuqy_8SFk9oA	steak shrimp	food	16.0	3.5	2
0NB2nd5UDjHEPFMaiq6yRA	vHz2RLtfUMVRPFmd7VBEHA	cheese pizza	food	27.0	4.5	2
NPfT8lP7ON6JJXiH-TRa2w	w12x7UBSSRsdbp3ZqguG3Q	broiled scotium lobster	food	33.0	4.0	3
BPWxfIy4Y2Hu9v07n2YLHQ	Nq0UHjD_cKW9UbIJplQf_g	bbq pulled pork caramelized apple taco	food	44.0	4.5	6
eaUncwIdVi3SCD5WWiZN3A	NYoSzQnJX2vBOT2278UcMA	hot sour iberico pork soup dumpling	food	69.0	4.0	6
H5AAd5Cw0fUVF_O2TKdpOA	lKYJ5TXFwvcfP_Gp73ZWzg	crab cake	food	10.0	4.5	2
6TZZ9CV26jMVcYZfyxQZFg	LKOo9nZKMI6WPzSa7wMvOg	roasted turkey apple cheddar	food	31.0	3.0	4
H9bQXey5ggdiLRVNSZ99iw	78XbdLi5e42XDxgnxuYacg	crab sushi roll	food	28.0	4.5	3
arCW6KrY_QzCqTYJEePwlw	7ODXq--HE7QpzvWwgk5rMA	yummy dessert	food	18.0	4.0	2
Hp0esDs8F3oEUKEsZLpY9Q	2um9bzTSvD3f2tkdBoA38g	lamb burger	food	11.0	4.0	2
BrYZywVuYDuhR3w3900_ug	hPXR-Bi8U-uz6TUViqmGpg	cheesy katsu burger	food	23.0	4.5	3
ehQd-uOKCsqqOgvt8bcRWg	ihmSghXYrD3j1HUrhw1QDw	teriyaki chicken sandwich zucchini fry	food	45.0	3.5	5
-1LHZQjiA-8Cu-l52qkqwA	g9CkaSV302relUaOnXczyA	artisan grilled chicken sandwich extra meal	food	60.0	1.5	6
cn8JNq2zuHTq6SCtu-4H_A	MXWSSx_MvmxvptXRHUnAbg	fish taco rice bean extra deliciou avocado sauce	food	77.0	4.0	8
i4d6Fbf5QIWAW2e3uesiew	8_hy-FrbC9zcakjKH_yaXA	crispy brisket taco plate	food	25.0	4.5	4
7_9TANaAgyI4aGJoOAKOIA	vhKUBKcOm8zOLxeS3XM9iA	parmigiana chicken sandwich	food	27.0	3.0	3
fGWr0yzUWvN9PzrLLzo3pA	QH2OSulslnQ7Yn8Xs81SPg	homemade ice cream	food	31.0	4.0	3
ZagnYOLKN_Hss0Ped837jA	blSo58x1yUZdT30VwnpOmw	crust pizza cheese ricottum fennel sausage pepperoni	food	104.0	4.0	7
fNjB_mu-n6hkec1O829Uow	DYAorbxOyubUB_wtQRCdug	sandwich	food	15.0	4.0	1
hJ3KbMNL0U3UWxJiZnLzxA	kKY726bQREexYHHNLK1H7g	chicken waffle	food	29.0	4.0	2
obz80IH1Zz5-lf-q10zCmg	DMmeFKsUuMl0kDy7Zd7W3A	taco do shot margarita mexican	food	121.0	3.0	5
6D4PiV0MXTygP09QfAmWhw	hihud--QRriCYZw1zZvW4g	beef sizzling	food	18.0	4.5	2
hpqsc9UY7bzjIN0IQ4P7Uw	IRzY7yoBqoHaZNNo8WiWQQ	beef	food	11.0	3.5	1
vClanXE0q8trLbi-u3IjaQ	UXRaY-AuZC9nguDXlcLvcg	lobster cheese	food	20.0	2.5	2
7IF34zeAOIegxtukbZle-A	8R_oemw4rNjJL6sd40O_oQ	smoked salmon mushroom omelet	food	31.0	3.5	4
11i9oQ0vHEvz784V7o0Llw	lxDWpwv4JK-veCYtLtwrEw	roasted mushroom	food	22.0	4.5	2
iKc0h9gUJ7uNcIg6R2IgGw	Zq1yNHUirFTZdVWf4YCQhw	reuben shishito pepper stuffed french toast	food	51.0	4.5	6
IQzZuOABPKg9m5O37De6ww	Pprj3lMHpSm_Q1Lw_j4xdQ	burger slaw mushroom chipotle	food	53.0	4.0	4
ju9-kB4mlWEExa6ab4q7Zg	fSznh4dR6TQXX9-TOEraJg	cold brew ice cream	food	32.0	4.0	4
iibTK0aeEufINRXpT8uMXw	e3PBfbtXUjMziX6XGsOMoA	creamy deliciou	food	40.0	4.5	2
J3S7a37_xBOjmjQ8eTw2KQ	A4zLP5AyKEEHQr_dWEZKig	tuna tartare	food	12.0	4.5	2
6Ii5myGqjvVncNu7eGPykA	rwfZVEomWWGb-1wrvCpRuQ	banana chocolate hazlenut crepe breakfast	food	41.0	2.5	5
7is5Sss4cI7nW8EGe2f0lg	3N9U549Zse8UP-MwKZAjAQ	white pizza	food	11.0	4.0	2
dALpcb2rX1oJywTmdyQ3RQ	-0WegMt6Cy966qlDKhu6jA	ordered quesadilla filled cheese bbq brisket crispy crunch	food	106.0	2.0	8
9YSZJWIL_3TKy-NDkhl9cQ	j2TKvVKLMgfJKe_UPtGOVg	love rib	food	17.0	4.0	2
0nWy2F2xfApbM0Aqk3Bz5w	eNFubUPJR7yIQah-NxZN_g	charcoal egg yolk bun	food	32.0	3.0	4
0TukVRcNkwBYjaoRqjU8BA	Qayz6avNEPNS6Q5UThYHCQ	popcorn chicken rice	food	25.0	3.5	3
VT9MpVDDwLF5al8l_LrJnQ	wl0QZqAzr1DelslQ02JGCQ	homemade tomato soup creme	food	53.0	4.5	4
YlyfmoPErXCMhROYjKrVEw	DA-ddRqcReCe_DcXKicvsQ	sushi plate	food	11.0	4.0	2
0tD0WV-wkCaq7Vv02QszEg	dQZOCI_IIxrUKPnRa56yog	pork tenderloin sandwich	food	32.0	3.5	3
USb_TEjNa8kdourEWX0WGQ	YCm7wypibp04buWh-jRRpg	dinner dessert	food	22.0	4.0	2
0G77FAfz4c_dFA3KIULTGA	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto flavorful cocktail	food	62.0	4.5	4
LOa0gwMhahztVsiJ4DPBiA	3o4DskK2ooIekswJWiOuAg	smoked salmon topped horseradish brunch	food	73.0	4.5	5
dCkG6byuGsAaeyBCGgNYgg	jO3ikdNbF_TGGv87izTkEg	garlic bread served home	food	59.0	3.5	4
gQO71W58JY6rTSMNx_z20w	imDp2s4TANwV39FfYXTAEA	french toast fruit compote cream	food	56.0	4.5	5
HBcbsoo9CD3L3GJ3pHUDSA	Er5XAY2UFGGqBHdqpeCFkA	lobster artichoke	food	21.0	4.0	2
jyvTqUyRke-efy9HaxvL1g	sJpl9ufYT87UWhtW-5UkmQ	honey bourbon bbq meatball	food	50.0	3.5	4
yh_XLF9P0G_AdPATlmGmvw	6H8xfhoZ2IGa3eNiY5FqLA	sausage	food	19.0	4.0	1
KLULP89wf9j7ZdhXNxMQFA	W70JrBKLDFV86PpgFu5m8Q	rib	food	9.0	4.0	1
0u7Bgqp2SHDD46gBHmg_AA	HhVmDybpU7L50Kb5A0jXTg	burger	food	6.0	3.5	1
uduOEYyEwpDbbT-oEetkwA	mU3vlAVzTxgmZUu6F4XixA	dessert pie ice cream milk	food	48.0	4.0	5
879f3LnRNC3GcBC6E26l_w	cKXMA7AoyvrFKaZzNOp0nA	perfect antipasto platter deliciou wine garden	food	140.0	4.0	6
0kgStQCz0zNp05gQfppmBw	iCjZlOs3qL1_HhAQBW9smg	roll	food	43.0	4.5	1
Fwk1ScqT_zZM9KF4a7o0sg	AfVp8ozD_4maZMos6AC2cQ	district donut brew spicy smoked sausage bacon scrambled egg	food	122.0	4.0	9
7yUCC_FT2TtydRnlGZWRVg	TgjB-wlAVzol6HoDpE8KYg	omelet goat cheese portobello mushroom pepper prosciutto	food	74.0	4.5	7
FCQMK-cmRGxhadBjVQgqwA	oa52t2Nfb7sOCqJE5M5hzg	roll	food	11.0	4.0	1
AkYfDrMKn74h6X3k1W8uzw	Ck6zHE15TuWTaNJ2YNawZA	strawberry pop ice	food	18.0	3.5	3
EoR8lmrHogtMrCCRSg2AVw	RSPEJeFTKs1BsiVgjHp1WQ	roasted beet salad	food	44.0	4.0	3
6Bov50LpjFiLOm6qkj-P7A	Sl42oSRXpwbjWd4V-Fxhaw	fried steak	food	19.0	2.0	2
T5zyYI3RkF1fIUwD_k1Xzw	BaVtTt9pBoI8rrN35tsj_g	shrimp sauteed garlic sauce asparagu tomato angel pastum	food	88.0	3.5	8
d6mFeA6BkPnUsU3nVPc-qA	trKyIRyjKqVSZmcU0AnICQ	fish chip	food	14.0	4.0	2
C06dZAxwfoxJYgNFaey2LQ	hOxNKZJ8wWg8Q165U7CCqg	potato profiterole	food	19.0	4.0	2
ZISy8X3hLQ6NMg9yDZWx1w	ndzT1maiVwpz-7VFFzAb5Q	lobster taco	food	25.0	4.5	2
HfJWWyZS04Xs5mkv5dbbBQ	pHpU8lnnxMuPWRHOysuMIQ	pistachio crusted salmon	food	24.0	4.0	3
FpkOnbwgJSd5TjDRFZ6N3g	htQgj-ANQpZGpIpkkrEmyQ	pulled pork	food	18.0	4.0	2
jIU2NY6LlQAtsI9S0L0hgA	igHYkXZMLAc9UdV5VnR_AA	asparagu poached egg	food	26.0	4.5	3
ejk37Ah79j-Rc0Ba125jOg	2weQS-RnoOBhb1KsHKyoSQ	dessert	food	7.0	3.5	1
36nCtRFrdfY43TianFt48g	DKXUkIrFnMUMF535gf-dPA	pastor taco	food	14.0	4.0	2
5XHBghbHjsNKeJBaM1J_Sg	6H8xfhoZ2IGa3eNiY5FqLA	cheese	food	16.0	4.0	1
A_4iro0ZjX7u0p8Dgk6kiQ	JCmyrBoNl2qfZ-f8I5RA3A	seafood pancake bulgogi beef tofu soup yummy banchan	food	68.0	4.0	8
cVhGzC9Q_uK_zF8NZNUbfw	6cz8xLR64Iuzpa4NNcFHqg	chocolate dipped cheesecake	food	27.0	4.0	3
bKagKg4-bXIRU5PGzPisGQ	M8S7poDhCIzqQx1--GB-ww	sandwich fried egg	food	51.0	3.5	3
D8UeSRVsCtDPz-TAfxznSA	g_pcqEpwGBFz-ZUlMeCHmw	cheese bean rib pudding pulled pork corn	food	96.0	3.5	7
2XCecPQR5blMQ0QJkP3knQ	GJ_bXUPv672YwNg4TneJog	shrimp sweet black garlic roasted poblano pepper	food	65.0	3.5	7
HSm3hdsiSkeCYu7AW273dw	y5KAK-uNq1M-cOuqLq2t1g	blueberry treat breakfast	food	45.0	3.0	3
JAJbDxhsk2xxrj9P1AbibQ	5P73h8f_5q-00YIIkUX4WA	atlantic salmon mango salsa	food	32.0	3.5	4
Ae5NI52xE69c3LgCak_u2Q	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto big	food	67.0	4.5	3
BA0NKe2w1u7SaNcAk4zCbA	4Pl-ziYL2oerGyIPlwVdmA	pad crispy pork	food	19.0	5.0	3
1kHQUFMcrCmXiCXnOBhauQ	qPVqfJAzC8APF8aWGBtFRA	smoked chocolate mousse	food	23.0	4.5	3
lWeARHQRseANW9O3EGjhzQ	wxL9wgxLeuMMfI6SAXIzJw	french toast	food	12.0	4.0	2
dDFx1_4rX91WmN0_9TnkpQ	cPxyN0YLZYM3WuocdZQ5LA	pad shrimp	food	16.0	4.0	2
PgMMS7WKCRrCjFNaWcB_rQ	OK0ba4X5seibH8oMWh4bhw	lobster roll	food	12.0	4.5	2
E9ZJnHPROdCnopP8ZfaGDg	d_L-rfS1vT3JMzgCUGtiow	appetizer chile lime shrimp	food	53.0	4.0	4
j6xG9YWACcwzjxj5p8LOuw	eZcCFV-8X91ZSnmB9807bw	crab meat artichoke bread	food	41.0	3.5	4
eLZwWOParvVMevXKnAgeMw	--9e1ONYQuAa-CB_Rrw7Tw	truffle parmesan potato chip	food	33.0	4.0	4
9FKklPm0pyckk4yyaUOzKw	77h11eWv6HKJAgojLx8G4w	sandwich	food	15.0	4.0	1
IeUbZEf-BrmZ2RARzBrPMg	PXShA3JZMXr2mEH3on5clw	yummy banana cream waffle egg bacon	food	54.0	4.5	6
utYj1mI6J9s0t9cyyyQSQg	Ko41Hk0oKpHaWYTMigISUQ	meat combo duck roast pork bbq	food	40.0	4.0	6
XxsfM-Hqu0RjX5o5C_WTwg	HYKTKG3X7jtLe6elxp63JQ	lime pie crust shot	food	48.0	4.0	4
uHWlPdivH6vgHyfAVfmIgw	p2kGuR2XYtp4-UsUhZeOPA	cod fish	food	18.0	4.5	2
e6u8poBe3Po73CAtk0ao4g	eZaaYA5X3BmMTPWsOBvq8g	hot spicy soup base	food	23.0	3.5	4
dgAvlnPyEmLcGOjkCw5cWA	1BrIPwRhJHOp6yBwjoRtgg	pink box doughnut hot chocolate	food	62.0	4.0	5
oH9nZI4Q3ZW4h7fEnFJrrg	OKYp_AwhXfqL_0Pgw1WB9Q	graham cracker waffle	food	21.0	4.0	3
1gBH48u1Il9s6-ybzOkTZA	b3vRI8yXNK34hgC0Wd4Iag	dessert	food	46.0	3.5	1
uFwpJFgRDluMs-a5W4rk2Q	VZl29j0EMaXP_RLf78sR9Q	deliciou avocado toast	food	32.0	4.0	3
Zn-4cm0ZXHo-nUwt98SJJQ	Qe9LBkscg4oxrNcx-ypdqg	rib salad	food	20.0	2.0	2
6M737rNlR2SqHUkAoU37jg	b7wUWVV01xaa7E0FUNMDiw	shrimp toast	food	12.0	4.0	2
IqUiTKa2YNnkf7l7Q33ekg	0XEqyl_lVaJNHRKxNcjJZg	croissant egg benedict	food	24.0	4.5	3
uEo0AHWZavced_6mNoL9WA	CWNMLT-ppaUjLMmrnYDPVg	spiced pork rib tasty fatty	food	59.0	4.0	5
YLgBw8q-SnTI5ej_8Hh70A	zvQIEpJUmLLmMMffNntHXQ	food christma oreo cookie cream strawberry	food	81.0	3.5	6
VywTIInCO6udhp8Iy54UjA	U5qwBnjmf54Q4pW8Zajt7A	bubble waffle	food	41.0	4.0	2
dRoQWuvFOGE4m9uQ2fqAIg	WlHSszhhs2NKZpKJeL__-w	chili cheese fry	food	18.0	3.5	3
PcYhIxaGg9fWOUSVD_2VCg	orGCyrtYZl9JOV5XIgxJEg	artisan grilled chicken sandwich extra meal	food	60.0	1.5	6
cvKBJvP-s6mec-8y6RDSSA	K6unI5ACMado5VoKID6Eng	caramel ice cream candy pecan	food	63.0	4.5	5
KntIyX1enmTl04cPUDcfJQ	AoW2A9bi4g_0AS2uKOPLUw	lobster poutine	food	15.0	4.0	2
Lln51-Jm06aBXPy5vUofmw	mI5UYpuYxjiumMLgANoa9A	beef taco burrito combination plate	food	40.0	3.0	5
gtvrv_Gc6_XRuZGX55hTtA	A_CXVdyJCE6nyxwbd6fNwg	braised pie	food	22.0	4.0	2
DLWerwaP4tideZGtc5Zf-A	TmIucPRTngutrjDpC0nXgQ	cake	food	45.0	4.0	1
XyUrjzhkkdVOzg4jqDd5pQ	rvnTFEq7R2ZHg0_CYbBNFw	sashimi crab leg seafood	food	44.0	3.5	4
DotG9h4PwUAS9l7z-WyXGg	l_GV0hgEoTUf70uJVT0_hg	deviled egg	food	12.0	4.0	2
PGay6oflS26SSCdhOqxwMw	Fo-Qyaas3tOsA_GE4_lFbQ	deliciou wing	food	15.0	2.0	2
KPbxgo0C03Pc6XCIQjYIQA	UPIYuRaZvknINOd1w8kqRQ	fried rice	food	10.0	4.0	2
