photo_id,tienda_id,caption,label,length,stars,len_word
9T-feeN-vYUSmgXGIIr7Pw,,pad crab fried rice,food,32.0,4.0,4.0
9tO52e3pWOTkUrmDMzBwdw,,grilled bone pork chop,food,25.0,3.0,4.0
9tsRorzZFdUUESGtP8bl4A,,pork pancake char onion ginger scallion sauce,food,86.0,4.0,7.0
9t_XbaiOw3JJXcXhiFTWCA,,kale salad,food,10.0,4.0,2.0
9uAnjWo4a_KQcMLcJfRO8w,,vega roll,food,31.0,4.0,2.0
9uI8gRyssdVx1JKRZyWYWg,,vega roll,food,14.0,3.0,2.0
9ujei9O6p6eYHedp_BZhgA,,beef,food,19.0,4.0,1.0
9U-lwbO4GAJWQx752Mu54g,,lobster roll yummy dinner,food,63.0,2.5,4.0
9uuE-J64IAAqig44oBKGNQ,,beef brisket,food,12.0,4.5,2.0
9v2FWIhpa0PM2YZi9ARZFQ,,salad lunch,food,15.0,4.0,2.0
9v50pDs5vulG4rty-jhS-w,,caesar salad,food,13.0,4.0,2.0
9vM1449LtvW9RV4UGku5KQ,,mango sticky rice,food,23.0,4.5,3.0
9vnHm6TlyOSXSERZwTuCQA,,beef medium avocado crab meat roll fried tempura,food,82.0,4.0,8.0
9vnHm6TlyOSXSERZwTuCQA,,beef medium avocado crab meat roll fried tempura,food,82.0,4.0,8.0
9Vr5okHbOiS0iqjXwIXhmw,,bun spicy beef soup,food,28.0,4.0,4.0
9vxO1H1RwwH2h9zJZ6zJCg,,mango sticky rice,food,24.0,4.0,3.0
9VyLPSHPTVWdI8kla6U5nw,,carne asada black bean rice avocado pico,food,66.0,3.5,7.0
9w3ey8cCYyzXy9AKJ9Q4lQ,,artisan grilled chicken sandwich extra meal,food,60.0,2.0,6.0
9W4T1FXqxLpShrhgmMq-BQ,,egg benedict toasted muffin topped bacon poached hollandaise sauce,food,103.0,4.0,9.0
9w5TfDTNyNBw8eojW56ICw,,french sandwich brie tomato lettuce pesto prosciutto,food,97.0,4.5,7.0
9WDIqaSjm41oneVHcszE5A,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
9WDIqaSjm41oneVHcszE5A,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
9WkMJTttulLczh7I5PnBCA,,special cod fish chip extra large breaded shrimp,food,69.0,4.5,8.0
9wqeczO0xqDE7lDPF3d89A,,beef brisket,food,31.0,5.0,2.0
9Ww4DXBnFXOYyf1hDu32Vg,,curry rice salty meat,food,127.0,4.0,4.0
9x3WJQxGhvOsIo1R0k9xcA,,shrimp,food,13.0,3.5,1.0
9X7TmMgH0O_eVWS-66f8HA,,cheesy beef salt gravy,food,79.0,3.0,4.0
9XMziTojSMjLAI2ezEUuvg,,pork soup dumpling,food,19.0,4.0,3.0
9XOacvwPfIUvQFwTfqLB1w,,monster roll spider shrimp tempura baked,food,67.0,3.5,6.0
9XOacvwPfIUvQFwTfqLB1w,,monster roll spider shrimp tempura baked,food,67.0,3.5,6.0
9XrYcZcuz0PMchniWWvUhw,,fish sandwich,food,13.0,3.5,2.0
9xvCaInaC-RAshYTCe85bQ,,chocolate strawberry chip,food,26.0,4.0,3.0
9Y0ePEN_PhbFoJguRud-CA,,salad potato slouse pizza,food,46.0,3.5,4.0
9Y9yuk7ZYl6yuka4JYJ5iA,,pork gyoza homemade pan fried dumpling,food,41.0,4.0,6.0
9YFPHpjO0E7ezED3XSNejw,,banana chocolate chip pancake,food,30.0,4.5,4.0
9Yh4W4B2RhTNW44GdkAYEw,,pork belly,food,10.0,4.5,2.0
9zGGDvSBvzM0eQisgvpk1g,,beef salad thai grill,food,23.0,4.0,4.0
9zGGDvSBvzM0eQisgvpk1g,,beef salad thai grill,food,23.0,4.0,4.0
9ZXL6cBsAKzeXBxA0RCKaA,,lobster shrimp rice,food,28.0,3.5,3.0
9ZXL6cBsAKzeXBxA0RCKaA,,lobster shrimp rice,food,28.0,3.5,3.0
a0MDFes1LchbD3XXpQGz1g,,grilled cheese salad,food,31.0,4.0,3.0
a0rwGjA1jJH3VUL4GBnx2A,,egg benedict,food,15.0,4.0,2.0
A0Spm-ad4cS5vIfxzf8hpQ,,apple pickled onion salad deliciou big fry,food,60.0,3.0,7.0
A1B78W3A3m5hYg1hNpVJ5A,,steak fried shrimp,food,24.0,3.0,3.0
a1dtDuOBImS6bxgPaau3cA,,district rice combo platter,food,31.0,4.0,4.0
A1eCsoFTSLaYCVFhIWG_mA,,breakfast burrito chick mini hash brown,food,49.0,4.0,6.0
A1irwl-62zIcLkQigMjC9g,,shrimp cocktail,food,15.0,4.0,2.0
a1n7vtNxcBvfOiswLve0iw,,shrimp nigiri,food,24.0,4.5,2.0
a1OUqLdoo3WqQq6qSCICCA,,fried rice,food,22.0,4.5,2.0
a1T6oAxvQYHhLgl55XH8sQ,,chicken cilantro rice,food,56.0,4.0,3.0
A1XB-jVgQO-hY3XXBOh8RQ,,juicy shredded pork topped fire roasted sauce famou cheese,food,107.0,3.0,9.0
a25puMTzEihzjtKciN-QjQ,,chicken sandwich fry,food,40.0,4.0,3.0
A2IbQhaUwG5H0PnqvwZwxQ,,chocolate chip cooky dark sweet milk,food,81.0,4.5,6.0
A2iMVYq_E4A_9LfqBHFVfg,,donut ice cream sandwich,food,31.0,4.5,4.0
A-2lnoe1K4GqP2IEUiN7iQ,,pork fried rice egg,food,31.0,4.5,4.0
A-2lnoe1K4GqP2IEUiN7iQ,,pork fried rice egg,food,31.0,4.5,4.0
A-2lnoe1K4GqP2IEUiN7iQ,,pork fried rice egg,food,31.0,4.5,4.0
a2lntj4PuOjMLDparSELlA,,bbq pork belly nacho,food,21.0,4.0,4.0
A2lsTRkEp9MZdkr9JY8f2g,,poached asparagu fried egg warm bacon vinaigrette herb salad,food,65.0,4.0,9.0
A2lsTRkEp9MZdkr9JY8f2g,,poached asparagu fried egg warm bacon vinaigrette herb salad,food,65.0,4.0,9.0
A2qdD73ODRdAAa7XhoxXmw,,pineapple fried rice chicken,food,34.0,3.5,4.0
a2uVe11GsLQCTEJBmHnmOA,,strawberry mochi ice cream chocolate syrup,food,66.0,4.0,6.0
A2ZO2eCLzaAWsVm3k9LkEg,,spicy shrimp,food,12.0,4.0,2.0
a32Tk9ekDDenXfXWHrM32A,,sandwich greek salad,food,33.0,3.5,3.0
a32Tk9ekDDenXfXWHrM32A,,sandwich greek salad,food,33.0,3.5,3.0
A3BtOT8Ew3KherFly6BFhg,,beef sirloin noodle soup,food,24.0,3.5,4.0
A3HLS76h-M3E3QGK72DMMA,,breakfast croissant sandwich,food,28.0,4.0,3.0
A3HLS76h-M3E3QGK72DMMA,,breakfast croissant sandwich,food,28.0,4.0,3.0
a3qhfEuzaW-s8N9dyp0C5A,,banana berry caramel crepe breakfast,food,42.0,2.0,5.0
A3rqwcXK6cZRTxjKu_rSPw,,roasted pork roll,food,18.0,4.5,3.0
A3rqwcXK6cZRTxjKu_rSPw,,roasted pork roll,food,18.0,4.5,3.0
a3YjqVbZl9wYvoeV5Ezi-w,,mexican salad roasted salmon coffee flan,food,63.0,4.0,6.0
A47eGfqMBCwXqYrlVW88jQ,,spicy crunchy salmon roll,food,30.0,3.5,4.0
a48bOV_6YBk-nHd5iXKD0Q,,cucumber wrapped roll,food,21.0,3.0,3.0
a4de5xLtcL4daxBiHchBUA,,seaweed salad,food,13.0,4.5,2.0
a4hDW0YImoCVkKu2ifsaXQ,,roll,food,23.0,4.5,1.0
A_4iro0ZjX7u0p8Dgk6kiQ,,seafood pancake bulgogi beef tofu soup yummy banchan,food,68.0,4.0,8.0
A4PgD_82K4IOwosmU_-_5w,,fry shrimp,food,22.0,3.0,2.0
a4tyDmGe9vqSk0Hbcbw_7g,,greek burger caesar salad sweet potato fry,food,81.0,4.0,7.0
a4U4Qgu5Ls0TxnWsUm-lIQ,,rice pudding,food,12.0,4.0,2.0
A4ZH8JcIaXVYmrT3Mo8C2Q,,big breakfast sunny egg,food,37.0,3.5,4.0
A4ZH8JcIaXVYmrT3Mo8C2Q,,big breakfast sunny egg,food,37.0,3.5,4.0
a528wT3S2CbYiA58oFP6ew,,chocolate croissant,food,44.0,3.5,2.0
A5-3YcedQ8kRi0focISpXg,,classic breakfast,food,17.0,3.0,2.0
a5FOpVNPH4xg4LPOAxETJA,,shrimp,food,13.0,5.0,1.0
a5gHIKBqCbSbyTWswl7FqA,,shredded beef arepa fire,food,86.0,4.5,4.0
A5pr02shnYiRMgHz_iOH2Q,,raspberry chocolate cupcake,food,27.0,4.0,3.0
a5R2Ea5zdqlP6VkgJuf0Qw,,smoked salmon salad yuzu dressing,food,56.0,4.0,5.0
a5uRmbalBzjefo6NGlXxSQ,,cinnamon roll,food,13.0,4.0,2.0
a6j8UtC_dYvwAHa9VWBKPw,,shrimp chicken waffle,food,38.0,4.0,3.0
a7D0GCeVRL4vvf06NEDFEQ,,half caesar salad,food,26.0,4.0,3.0
A7LLGxEyokJ5Jpg5uxMeDA,,rice curry chicken,food,36.0,3.0,3.0
a7q6DSzw361h3BWhtRAYcQ,,egg tofu,food,28.0,3.0,2.0
A7RCoz8MPz0XPeQw-l5GYw,,roll,food,16.0,4.0,1.0
A7WNgXE89Zxd0Ot3KcKSzA,,steak shrimp skewer,food,22.0,3.5,3.0
A7zYEtsVMmLO0pOxTrxYfA,,salad,food,15.0,4.0,1.0
a830fS3AsFYv8hKzF9Yuaw,,salt pepper pork chop,food,25.0,4.5,4.0
A8-4_mM_jXI1UmKlcnpxdA,,pork rice,food,20.0,4.5,2.0
A8-4_mM_jXI1UmKlcnpxdA,,pork rice,food,20.0,4.5,2.0
_a8cdh0tESxu20fiE7euPQ,,chocolate dipped coconut macaroon,food,52.0,4.5,4.0
A8mw_H06Aq9gSyNg04U6Rg,,burrito pulled pork,food,40.0,4.0,3.0
A8o2oN_C99yRn_dWUTyFjw,,beef burger medium,food,105.0,3.5,3.0
A8XZEBnTw5DMp2nVvgEBqA,,fire beef arepa meat deliciou,food,107.0,4.5,5.0
A8YKAy6_tyhiQNY6ma7gNw,,pastum beef veal tomato basil parmesan lemon,food,68.0,4.5,7.0
a90a4qoQh-ANaw9EscN3Ow,,shrimp,food,6.0,4.5,1.0
a9OKJpVYwZ7ZjcRXIEc5zg,,mixed seafood platter fried shrimp calamari fish,food,62.0,3.5,7.0
A9r-GHE6XshYMTS6lSbk5A,,butter pecan chocolate pumpkin spice waffle syrup,food,76.0,4.5,7.0
a9wJPeIv-VgF6w9xtwK_0w,,dark chocolate almond,food,40.0,4.0,3.0
aA1gMVzTC39AdeCU9yguYw,,strawberry vanilla crepe breakfast,food,36.0,2.5,4.0
AA8uQAj-kTIZiM9mYByYJQ,,chicken pastum salad,food,19.0,4.0,3.0
_AAbKFnBdESVIdHoI7bRSg,,cheese steak spicy pepper fried onion sandwich,food,118.0,4.0,7.0
aaCpn8gJUxo1j9n6Q4pF6g,,torched salmon roll,food,19.0,4.5,3.0
Aag2m6mXoo91__J9p_4wAw,,meal chile cheese fondue cajun shrimp steak chicken classic,food,125.0,3.5,9.0
AAgdN1u4SEE5G5tG8BzMGA,,brisket chicken pork,food,31.0,3.0,3.0
aALRb1txmjTIO0EJW1EWuw,,beef chicken hot sausage,food,30.0,4.0,4.0
aaoPbmJ4SEFJ2LE71r9Vug,,style rice wrapped pork,food,35.0,3.5,4.0
aaoPbmJ4SEFJ2LE71r9Vug,,style rice wrapped pork,food,35.0,3.5,4.0
AaP-X70W69VRvLq54Qiyuw,,beef tartare appetizer,food,29.0,4.0,3.0
aAtvPlQ17knSpbCGPTKqUw,,glutinou oil rice stuffed chicken wing,food,45.0,2.5,6.0
aAU1eN_qMS15L70LtmxYkw,,beef burger,food,24.0,4.0,2.0
AaVzeIslTyH4rqcAlwexqA,,beef lamb plate,food,17.0,4.0,3.0
aawDLZ4cLAZH3dD7qBYWFw,,crispy shrimp salmon,food,22.0,4.0,3.0
ab2BA55AOkT3rR6uJz1Mig,,medium butter chicken rice,food,36.0,4.0,4.0
aB2Br1dFidf318Q0R0795w,,sandwich,food,30.0,3.5,1.0
aB8VN2bUUUD7lY5SL_gQcA,,dragon roll salmon piece,food,71.0,3.0,4.0
aBfix3rwOOH7kLB9sOfO9w,,roasted chicken sandwich,food,24.0,3.5,3.0
aBGK97Sm7ym3y4mdks01hQ,,salad,food,18.0,4.5,1.0
abKd_qVdvXCps0At33rE0A,,pork,food,10.0,4.0,1.0
Abn-4bfJgAc1S6wlaCOf-g,,sushi roll,food,11.0,3.5,2.0
AbqmMITTvt_kPtERjagDRQ,,black sesame toasted rice ice cream ganache nori,food,83.0,4.5,8.0
ABV0Uk5f5XfmFCTnUD69sg,,chocolate cranberry scone,food,25.0,3.5,3.0
aBXmCZ0Ado1t6ZYUh3KkJA,,beef carpaccio,food,19.0,4.0,2.0
aByZa0yKoYsR9t9WocvY9A,,tempura shrimp chicken,food,42.0,4.5,3.0
Ac7RuBGkX7m_o9yhqxaSWQ,,pizza rolled egg roll stuffed pepperoni mozzarella red sauce,food,91.0,4.0,9.0
Ac7RuBGkX7m_o9yhqxaSWQ,,pizza rolled egg roll stuffed pepperoni mozzarella red sauce,food,91.0,4.0,9.0
acG7c4hdG_MeKgIsEceQag,,bulgogi grilled beef,food,22.0,4.0,3.0
A_cqDbxR7aoQhFyToOBYBg,,baked roll base mushroom scallop unagi creamy sauce,food,83.0,4.0,8.0
acQh_ZFRlp9HQlfAAE6qrQ,,salad,food,21.0,4.0,1.0
aCsgT-sVnU46cOEn27LHrQ,,sandwich,food,13.0,3.5,1.0
AcTO8Cb7haE18kkaAu9oeQ,,mozzarella cheese fried rice,food,36.0,4.5,4.0
ACURX2UW4DeMZYXOiFuXxg,,cookie pretzel peanut butter chip chocolate pecan dried cherry,food,117.0,4.5,9.0
ACWLuvcbuwIODUkv4haprA,,breakfast sandwich,food,39.0,1.5,2.0
ACWLuvcbuwIODUkv4haprA,,breakfast sandwich,food,39.0,1.5,2.0
aCZsuw3w6keF93ix1ghg8g,,chipotle chicken scrambled egg avocado wrap,food,46.0,2.5,6.0
aD_2xxpi4V4m5xStFgj5Cw,,roll,food,16.0,4.0,1.0
adbmz-fpqZ55J6WxdxgnYQ,,pork pancake char onion ginger scallion sauce,food,88.0,4.0,7.0
addpYXll681NX46xr9EFnA,,grilled atlantic salmon rice artichoke,food,56.0,3.5,5.0
aDFTiyTCByghxrtE7pnzwg,,fried rice,food,23.0,4.0,2.0
ADhehzDBSepFFzUQD5pBng,,avocado roll,food,29.0,3.0,2.0
aDoCnspdMCoRXsiOhPpFKA,,beef burger,food,26.0,4.0,2.0
aDPLbnYuRKWRQI5R8GSPBQ,,chocolate cake,food,32.0,2.5,2.0
adr03fQNt2lWDrKmT4Ou2A,,beef wellington,food,15.0,4.0,2.0
AdviJFqWLLApRDjDqXja9g,,beef appetizer,food,47.0,4.0,2.0
AeAcwqGNxjM6TDoI68vaYw,,beef wellington lunch portion,food,29.0,4.5,4.0
aEAooZdhaiCnvjbjjWlnXQ,,chocolate hazelnut nutella scone endoedible,food,84.0,4.5,5.0
-aECxfcQuuIhJNvxP0GvYg,,shrimp dumpling pork rib bbq bun,food,66.0,3.5,6.0
-aECxfcQuuIhJNvxP0GvYg,,shrimp dumpling pork rib bbq bun,food,66.0,3.5,6.0
aeIaY6KZBHuR5sUYtDT-Nw,,pomegranate pistachio salad,food,34.0,4.5,3.0
aeMGDZuA5McIsaeon18Vtw,,egg salad,food,15.0,4.5,2.0
aeMGDZuA5McIsaeon18Vtw,,egg salad,food,15.0,4.5,2.0
AeNx9iUO1wXjXqGvn2ya-w,,sizzling fish egg plate,food,72.0,4.0,4.0
Aey1TGM1m0uD90FuXTlR-g,,avocado salad,food,13.0,4.0,2.0
AeyrQkUPK0-nEIljl5tXHw,,lobster risotto beef wellington,food,46.0,4.5,4.0
AffITTvrg4_0HMZsjB2p0g,,asian walnut shrimp lemon aioli,food,56.0,4.0,5.0
aFGRrsikwy-Lw9b_Pj4PXg,,lobster shrimp fried rice,food,27.0,3.0,4.0
aFGRrsikwy-Lw9b_Pj4PXg,,lobster shrimp fried rice,food,27.0,3.0,4.0
a_F-iFEaISFdtElNAyhAaw,,lamb kebab potato vegetable mushroom kale quinoa salad,food,103.0,4.5,8.0
afLz1ZlPAZ2-CSjQbkVDpQ,,roast pork pig,food,25.0,4.0,3.0
AFSApD6_N-5zg8DkQpe4Yw,,red pork,food,15.0,4.5,2.0
AFs_FDDGzZzGm71IF0DCiw,,chocolate chip cookie,food,52.0,4.0,3.0
AfV4mN7L2xbkW7EifO9ppw,,appetizer beef pie potato,food,63.0,4.5,4.0
Af--ViVRcTLJu2ipPgSDZA,,endoedible donut chocolate ice cream sandwich,food,73.0,3.0,6.0
Af--ViVRcTLJu2ipPgSDZA,,endoedible donut chocolate ice cream sandwich,food,73.0,3.0,6.0
aG0_H1AACaAWafdemcix3w,,pork parmesan fry,food,32.0,3.5,3.0
AG2T5FrZZmwO8M3vz4GNLw,,beef carpaccio,food,14.0,3.5,2.0
Ag59yC2zVCetWTfdo3Dbcw,,beef chili sauce,food,19.0,4.5,3.0
ag6r3_yXyFgjnuZ0V1XXaA,,chopped salad,food,22.0,4.5,2.0
aGEUxe9jZlPdSJOJZyg1sw,,californium roll,food,15.0,4.0,2.0
a-gGpA4EkHJzejjoYjAgIw,,special pork vermicelli shrimp skewer,food,44.0,4.5,5.0
a-gGpA4EkHJzejjoYjAgIw,,special pork vermicelli shrimp skewer,food,44.0,4.5,5.0
-AGkYA2BGiCf3ByUDWr5gg,,crispy pork garlic rice coconut ginger vegetable,food,54.0,3.0,7.0
-AGkYA2BGiCf3ByUDWr5gg,,crispy pork garlic rice coconut ginger vegetable,food,54.0,3.0,7.0
AglQI8bdSQqdeC7Y2nHd6Q,,chocolate macaron,food,34.0,4.5,2.0
AGo82frJYtscpW36zD_ZCw,,smoked salmon dill salad,food,24.0,4.0,4.0
AgqqNwyTOs7SIzbYgJ-B5Q,,salmon roll,food,21.0,4.0,2.0
-Agt58VRR3j72Zbv-bZi3w,,salad,food,10.0,3.5,1.0
AGVBb_6GUXA9PEjV1R3AOQ,,shrimp,food,6.0,4.0,1.0
aH_2GVa-c197seLS3Gy0hA,,octopus rice,food,26.0,3.5,2.0
AH8QTGoqWH912LMgPek8wA,,stew minced pork,food,45.0,3.0,3.0
aHC3-KMNXafe5aeXWOgnLw,,roll,food,12.0,3.5,1.0
Ah_CC1NqLUo5rDDQHo-ICA,,beef rib,food,21.0,4.0,2.0
aHf-66PibpYyQOMXn2Q2mA,,calory double chicken avocado salad,food,49.0,2.5,5.0
aHfNKYCPN_mDXAD4eAUqlQ,,beer chicken bean potato salad,food,54.0,4.0,5.0
ahgW_wAWkGGcNKq9JomqYA,,souffle pancake chocolate cream,food,48.0,3.5,4.0
Ahk3tid-iMvfGqg650Xtpg,,beef dry,food,21.0,4.5,2.0
AHKfEizqu3-K8z9up1OKzg,,beef hot dog fried onion jalapeno ranch,food,70.0,4.0,7.0
aHLfRcE8bGhDVeK1kDhhHQ,,mexican enchilada plate beef chicken pork deliciou,food,74.0,4.5,7.0
aHLfRcE8bGhDVeK1kDhhHQ,,mexican enchilada plate beef chicken pork deliciou,food,74.0,4.5,7.0
AHn96yGAL7ztOm9mlnsNGQ,,rainbow roll,food,16.0,4.0,2.0
ahnPSjNPy64aT2kpf5aqhQ,,rice,food,19.0,4.0,1.0
AHRzeA58XhYA_dwn_5JzhQ,,shrimp okonomiyaki,food,22.0,3.5,2.0
aHU8CYh9ZdNiPalqIxJrvg,,famou pulled pork sandwich,food,49.0,4.5,4.0
aHU8CYh9ZdNiPalqIxJrvg,,famou pulled pork sandwich,food,49.0,4.5,4.0
ahxpXGiYP0purqn_EHf9kg,,burger duck confit quail egg seared vegetable,food,80.0,4.5,7.0
ahYSoGGVvooVQ1DN30_4TQ,,chile pork stew,food,35.0,3.0,3.0
AI18yumJt3vMlq_-bUu-sg,,fried rice shrimp,food,34.0,3.5,3.0
AI18yumJt3vMlq_-bUu-sg,,fried rice shrimp,food,34.0,3.5,3.0
ai8aE2c5mHoWHqtnDE63HA,,chicken caesar salad wrap,food,25.0,3.5,4.0
AiDv0Rd0R9KDT6GESJJ4-g,,beef chicken adobo,food,28.0,4.0,3.0
aIE1PqLRyrwtQM2K_gNSOQ,,pink taco brown butter spiced rice treat,food,68.0,3.5,7.0
a_IHfzv0CwR_ZqtolOhvPg,,salad,food,16.0,4.0,1.0
aIJboYBzw3QSgWpaoc6paw,,lunch house salad nigiri roll spicy tuna vega,food,103.0,3.5,8.0
aIJboYBzw3QSgWpaoc6paw,,lunch house salad nigiri roll spicy tuna vega,food,103.0,3.5,8.0
aILwz-KCqQrXne9KzPXT4g,,rock lobster shrimp,food,23.0,4.0,3.0
AIME7tmMTA6W5UChxB47IA,,egg benedict peach hibiscu breakfast cocktail,food,57.0,4.0,6.0
AIME7tmMTA6W5UChxB47IA,,egg benedict peach hibiscu breakfast cocktail,food,57.0,4.0,6.0
aimjJ5ChTDeHxRqu5yf2zg,,sandwich,food,18.0,2.5,1.0
aIuSaA63bWcyOekkuT1c0A,,soft tofu soup beef seafood,food,36.0,3.5,5.0
AivV-eHcDZZfJiGONFUskg,,roll piece sashimi sushi,food,58.0,3.5,4.0
AJ2HCal9BH8YGHl6WIx8Bw,,breakfast sandwich,food,28.0,3.0,2.0
AJ2HCal9BH8YGHl6WIx8Bw,,breakfast sandwich,food,28.0,3.0,2.0
aj364Z0VPEZKt3tAsbfWwg,,chocolate cake,food,20.0,3.5,2.0
aj3m1EpcJGzRLAytKRVb3Q,,salmon kale salad,food,17.0,3.5,3.0
aJ44d3berMhKrz_UcjAt4A,,chocolate raspberry,food,29.0,4.0,2.0
Ajc-CQbiohZFmMlhNybhnA,,beef veal cabbage winter truffle brussel,food,95.0,4.0,6.0
AJJe-ucd993WtnvKZEMjuA,,kimchi fried rice,food,17.0,3.5,3.0
AjkPPQsSuhXozzLjU8ZuoQ,,grilled chicken sandwich,food,24.0,4.0,3.0
ajlCPqr5d5-UCELV2J32dw,,californium roll,food,16.0,4.5,2.0
ajOwAYm1g6dJn_3XiNnSog,,smoked chicken salad avocado warm fried cornbread yogurt dressing,food,85.0,4.5,9.0
ajUpavvax7YvlJW0fKsywA,,veggie egg roll,food,16.0,3.5,3.0
ajUpavvax7YvlJW0fKsywA,,veggie egg roll,food,16.0,3.5,3.0
Ajw_KlmvniLyN1Mg36AIyg,,octopus salad bean onion confit sweet pepper hummu endoedible,food,126.0,4.0,9.0
aK3u7ATdL4lE0pTrVSOxzg,,steam bbq pork bun,food,34.0,4.0,4.0
aK5-h5h5XoSoqUnQpu9JEg,,breakfast crunch,food,16.0,4.5,2.0
AkEVH6rVR12nAKkXw8AkTw,,rice dried scallop,food,51.0,3.5,3.0
AKgrSRN5-uRBO-5Z2TNUNw,,egg,food,12.0,4.0,1.0
aksdb7ZjIGeEX-TDRmoFZQ,,poke bowl salmon belly rice house spicy tuna,food,86.0,4.5,8.0
AkxodR-YQl520EgFvulJbQ,,lentil salad,food,20.0,4.0,2.0
a_KytZkYMsK2AkQnazwQsQ,,rock roll protein rice,food,42.0,4.5,4.0
a_KytZkYMsK2AkQnazwQsQ,,rock roll protein rice,food,42.0,4.5,4.0
AkZrUl77jYDDJioglFy_Ww,,fried taco roll,food,38.0,4.0,3.0
AlafQEdpxuj25yth9Ki10Q,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
AlafQEdpxuj25yth9Ki10Q,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
_aLa_RavuNxrYTsfx2I8mg,,beef noodle,food,34.0,4.5,2.0
AlP7GKZSoMBKa2rr6YV1Kg,,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6.0
A_lpamgKJMCo9ZY6rJ3dpg,,beef fajita,food,12.0,4.0,2.0
ALrX_e89kUBlmhtsGC53-Q,,egg white turkey sausage,food,38.0,4.0,4.0
ALte6MLJaRfyt-OFKF4OEA,,small salad quinoa,food,60.0,4.0,3.0
aLVOYINdRyjedfpVAqlRMg,,deliciou rib platter loui beef,food,140.0,4.0,5.0
ALVsBIf8LcZRF0suCmlGqA,,chicken shrimp,food,21.0,3.0,2.0
aLXyVNbsG5f9h4GmsOkxJg,,chocolate cake,food,19.0,3.5,2.0
aM0W_ZatkSO3Dzi8lb4YBg,,pork arepa,food,59.0,4.5,2.0
am4qrOd49Ax_h3qBYgrtag,,braised short rib dish beef wellington,food,125.0,4.5,6.0
Am53OaJoKgw3NLrrQpDcng,,pork,food,13.0,3.5,1.0
AMap5X5G1Dythdwanexjzg,,rice noodle,food,21.0,3.5,2.0
aMfI6CyZNdS_UNgRZWVojQ,,smoked chicken salad fried cornbread,food,52.0,4.5,5.0
aMKIx0Om6zHlyFzkoXSz4A,,breakfast lunch,food,46.0,4.0,2.0
am-_pU7R-fhZXBnfJA4Iag,,chorizo salad empanada,food,46.0,4.5,3.0
aMRJECzMZ_SKH4IF_A8sNQ,,chocolate souffle ice cream,food,32.0,4.0,4.0
AMsIZXg8ghOaQwnlgYIXMw,,raman pork belly huge portion,food,56.0,3.5,5.0
aMuoApXeorqoYtJIAHGfig,,red dragon roll,food,15.0,4.5,3.0
_AMuYq07VhdiJytc7ukAiA,,chicken fried steak egg bacon,food,68.0,4.5,5.0
AmY4IonUcPYTwwgSW_PUjA,,roll,food,18.0,4.0,1.0
amYnIvWA32Hj3ys7QJUPDg,,chipotle chicken scrambled egg avocado wrap,food,46.0,2.5,6.0
amzkNM4gewFP_3lhSWyt8w,,beef marinated curry served pitum bread white wheat topping,food,117.0,4.0,9.0
AN0JhHac4m9YpZZfs862Dg,,deliciou fried chicken pork belly taco,food,44.0,4.0,6.0
A_n3RmOKvurcbTbiehSCKQ,,fettuccine alfredo shrimp tomato spinach,food,60.0,4.0,5.0
An490bUfrpc06F8WoNaQ2g,,bang shrimp,food,16.0,3.5,2.0
An-VH6goVmELmVF6yW8pGQ,,chopped salad,food,14.0,4.0,2.0
AO7ipypDe4670e9tVHj3gw,,vodka tomato pancettum beef pork basil penne parmesan flavor,food,95.0,3.5,9.0
AO7ipypDe4670e9tVHj3gw,,vodka tomato pancettum beef pork basil penne parmesan flavor,food,95.0,3.5,9.0
AoDJkcyFm0iH9MGcl2moRw,,fatty beef brisket,food,20.0,5.0,3.0
aoG5VWIQ8MCMuit4j4tMfg,,egg,food,11.0,4.5,1.0
AOHTZmWIPDjEr5dsD6qQSw,,pork belly broccolini cheddar,food,42.0,4.5,4.0
AOIoq4udH0Xo7047Z9_CaA,,beef carpaccio aged balsamic pesto noodle parmesan,food,55.0,4.0,7.0
AOO4rlL0_TgvVX9Jk-dmig,,crab cake sandwich bacon,food,32.0,3.0,4.0
AOP2WoP3OZAvNifyTg304g,,takoyaki crunch roll,food,25.0,4.5,3.0
aOPqWDgIsVVf2bn8ZMzA8w,,mango sticky rice,food,17.0,4.0,3.0
aOqVNKj1Wx6O0Tdtxp-wgA,,roll,food,13.0,4.0,1.0
aoRjTdrWj5-IOipRf8dy0Q,,beef sandwhich hot pepper french fry,food,49.0,4.0,6.0
Aov7oHJZpgCesNxniW9LCw,,matcha coconut chocolate,food,56.0,4.0,3.0
Ap1K7S-9-zkVwS8YBMOZ8Q,,coconut shrimp,food,14.0,3.0,2.0
AP5mRFgp89QkesoMm4uFaA,,grilled chicken salad,food,21.0,3.5,3.0
aPhqLdWKmdITW_1t2j4riA,,chipotle chicken scrambled egg avocado wrap,food,46.0,2.5,6.0
apjqLFCwZRRPuxX6-AeTSg,,spicy salmon roll,food,17.0,3.5,3.0
apjxGCqNK7-TjSL_JQS0Gg,,curry rice chicken,food,51.0,3.5,3.0
